Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-20,Day Pass,,,False,False,2024-10-20 20:02:05+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-20,Day Pass,,,False,False,2024-10-20 19:42:45+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-20,Day Pass,,,False,False,2024-10-20 19:42:45+00:00,Square
Denim,24.209999999999997,2.0,2.69,8BPLUS PROBAG,26.21,2024-10-20,Retail,,,False,False,2024-10-20 19:39:12+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-20,Day Pass,,,False,False,2024-10-20 19:30:24+00:00,Square
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2024-10-20,Retail,,,False,False,2024-10-20 19:14:34+00:00,Square
Basin Patch Large,27.0,2.23,0.0,Organic Chalk Bag,29.23,2024-10-20,Retail,,,False,False,2024-10-20 19:14:34+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),18.0,1.48,2.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),19.48,2024-10-20,Day Pass,,,False,False,2024-10-20 19:13:26+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-10-20,Day Pass,,,False,False,2024-10-20 19:12:39+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),20.8,3.86,5.2,CAPITAN: Day Pass with Gear (Adult 14 and Up),50.66,2024-10-20,Day Pass,,,False,False,2024-10-20 19:10:19+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-20,Day Pass,,,False,False,2024-10-20 18:59:13+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-20,Day Pass,,,False,False,2024-10-20 18:59:13+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-20,Day Pass,,,False,False,2024-10-20 00:20:59+00:00,Square
Cherries & Pistachios,2.6900000000000004,0.22,0.3,Skratch Labs Anytime Energy Bar,2.91,2024-10-19,Retail,,,False,False,2024-10-19 23:48:21+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-19,Day Pass,,,False,False,2024-10-19 23:23:59+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-19,Day Pass,,,False,False,2024-10-19 23:23:09+00:00,Square
One Size,8.95,0.74,0.0,Metolius Climbing Tape Roll White,9.69,2024-10-19,Retail,,,False,False,2024-10-19 23:06:14+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-19,Day Pass,,,False,False,2024-10-19 22:49:59+00:00,Square
JTree 50mL Climber Salve,20.99,1.73,0.0,Joshua Tree Organic Climbing Salve,22.72,2024-10-19,Retail,,,False,False,2024-10-19 21:38:28+00:00,Square
Large,37.0,3.05,0.0,green sweatshirt,40.05,2024-10-19,Retail,,,False,False,2024-10-19 21:34:03+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-19,Day Pass,,,False,False,2024-10-19 21:20:53+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Gluten Free Organic Waffle: Cinnamon,1.81,2024-10-19,Retail,,,False,False,2024-10-19 21:03:59+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-19,Day Pass,,,False,False,2024-10-19 20:40:40+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-19,Day Pass,,,False,False,2024-10-19 20:40:40+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-19,Day Pass,,,False,False,2024-10-19 20:39:05+00:00,Square
Fruit Punch,2.5,0.2,0.0,BodyArmor 20 oz,2.7,2024-10-19,Retail,,,False,False,2024-10-19 20:31:27+00:00,Square
Strawberry Banana,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-10-19,Retail,,,False,False,2024-10-19 20:31:27+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",2.5,0.41,0.0,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,5.41,2024-10-19,Retail,,,False,False,2024-10-19 20:31:27+00:00,Square
Regular,1.6,0.13,0.69,Cilantro Lime Turkey Stick,1.73,2024-10-19,Retail,,,False,False,2024-10-19 20:23:48+00:00,Square
Regular,2.39,0.2,0.0,Honey Stinger Gluten Free Organic Waffle: Cinnamon,2.59,2024-10-19,Retail,,,False,False,2024-10-19 20:10:12+00:00,Square
Regular,3.25,0.27,0.0,Red Bull Energy Drink 8.4 oz,3.52,2024-10-19,Retail,,,False,False,2024-10-19 19:47:10+00:00,Square
Regular,2.75,0.23,0.0,Vita Coco Coconut Water 11.1oz,2.98,2024-10-19,Retail,,,False,False,2024-10-19 19:06:30+00:00,Square
EU 41/US 8.5 (black/yellow),179.1,14.78,19.9,La Sportiva Mens Skwama Climbing Shoes,193.88,2024-10-19,Retail,,,False,False,2024-10-19 18:43:54+00:00,Square
One Size,8.049999999999999,0.66,0.9,Metolius Climbing Tape Roll White,8.71,2024-10-19,Retail,,,False,False,2024-10-19 18:37:35+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-19,Day Pass,,,False,False,2024-10-19 18:17:40+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-19,Day Pass,,,False,False,2024-10-19 18:17:40+00:00,Square
Regular,23.99,1.98,0.0,rungne Magdust,25.97,2024-10-19,Retail,,,False,False,2024-10-19 18:10:57+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-19,Day Pass,,,False,False,2024-10-19 18:08:48+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-19,Day Pass,,,False,False,2024-10-19 18:08:48+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-19,Day Pass,,,False,False,2024-10-19 17:44:53+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,8.25,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),108.25,2024-10-19,Day Pass,,,False,False,2024-10-19 17:44:53+00:00,Square
Regular,2.06,0.17,0.23,Cilantro Lime Turkey Stick,2.23,2024-10-19,Retail,,,False,False,2024-10-19 16:55:36+00:00,Square
GF 1 oz (Pack of 20)20,2.06,0.17,0.23,"Primal Beef Stick,Spicy",2.23,2024-10-19,Retail,,,False,False,2024-10-19 16:55:36+00:00,Square
Regular,2.6,0.48,0.65,Red Bull Energy Drink 8.4 oz,6.33,2024-10-19,Retail,,,False,False,2024-10-19 16:55:36+00:00,Square
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-10-19,Retail,,,False,False,2024-10-19 16:21:45+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-19,Day Pass,,,False,False,2024-10-19 16:10:06+00:00,Square
Regular,21.59,1.78,2.4,rungne Magdust,23.37,2024-10-19,Retail,,,False,False,2024-10-19 15:54:16+00:00,Square
Regular,21.59,1.78,2.4,rungne Magdust,23.37,2024-10-19,Retail,,,False,False,2024-10-19 15:52:29+00:00,Square
Strawberry Lemonade,1.62,0.13,0.18,Skratch Labs Sport Hydration Drink Mix,1.75,2024-10-19,Retail,,,False,False,2024-10-19 15:40:50+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,2.31,0.0,CAPITAN: Youth Day Pass (Under 14y/o),30.31,2024-10-19,Day Pass,,,False,False,2024-10-19 15:31:45+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),23.4,1.93,2.6,CAPITAN: Day Pass with Gear (Adult 14 and Up),25.33,2024-10-19,Day Pass,,,False,False,2024-10-19 15:22:49+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-19,Day Pass,,,False,False,2024-10-19 14:58:57+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-19,Day Pass,,,False,False,2024-10-19 14:57:32+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-19,Day Pass,,,False,False,2024-10-19 14:03:43+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,8.25,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),108.25,2024-10-19,Day Pass,,,False,False,2024-10-19 14:03:43+00:00,Square
CAPITAN: Gear Upgrade,6.0,0.5,0.0,CAPITAN: Gear Upgrade,6.5,2024-10-18,Day Pass,,,False,False,2024-10-18 23:49:30+00:00,Square
Orange,2.25,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2024-10-18,Retail,,,False,False,2024-10-18 23:36:48+00:00,Square
Lemon Lime,2.0,0.37,0.5,Gatorade Zero Sugar Thirst Quencher 20oz,4.87,2024-10-18,Retail,,,False,False,2024-10-18 23:36:48+00:00,Square
Fruit Punch,2.25,0.18,0.25,Gatorade Zero Sugar Thirst Quencher 20oz,2.43,2024-10-18,Retail,,,False,False,2024-10-18 23:36:48+00:00,Square
Glacier Cherry,2.25,0.19,0.25,Gatorade Zero Sugar Thirst Quencher 20oz,2.44,2024-10-18,Retail,,,False,False,2024-10-18 23:36:48+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-18,Day Pass,,,False,False,2024-10-18 22:46:39+00:00,Square
Fruit Punch,1.75,0.14,0.75,Gatorade Zero Sugar Thirst Quencher 20oz,1.89,2024-10-18,Retail,,,False,False,2024-10-18 20:46:17+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-18,Retail,,,False,False,2024-10-18 20:23:04+00:00,Square
Fruit Punch,2.25,0.19,0.25,BodyArmor 20 oz,2.44,2024-10-18,Retail,,,False,False,2024-10-18 20:02:55+00:00,Square
Orange,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-10-18,Retail,,,False,False,2024-10-18 17:17:16+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),10.4,7.29,15.6,CAPITAN: Day Pass with Gear (Adult 14 and Up),95.69,2024-10-18,Day Pass,,,False,False,2024-10-18 15:16:53+00:00,Square
Regular,18.0,1.48,2.0,Boot Bananas Shoe Deodorisers,19.48,2024-10-18,Retail,,,False,False,2024-10-18 01:35:04+00:00,Square
Regular,18.0,1.48,2.0,Boot Bananas Shoe Deodorisers,19.48,2024-10-18,Retail,,,False,False,2024-10-18 01:34:05+00:00,Square
GF 1 oz (Pack of 20)20,1.6,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-10-17,Retail,,,False,False,2024-10-17 23:37:40+00:00,Square
No Description,100.0,8.25,0.0,No Name,108.25,2024-10-17,Retail,,,False,False,2024-10-17 23:21:53+00:00,Square
10,106.15,8.76,11.8,UNPARALLEL UP-MOCC,114.91,2024-10-17,Retail,,,False,False,2024-10-17 22:49:36+00:00,Square
No Description,14.0,1.16,6.0,No Name,15.16,2024-10-17,Retail,,,False,False,2024-10-17 22:33:11+00:00,Square
Regular,50.4,4.16,5.6,Organic Deluxe Bucket Chalk Bag,54.56,2024-10-17,Retail,,,False,False,2024-10-17 21:57:18+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-17,Retail,,,False,False,2024-10-17 21:53:50+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Gluten Free Organic Waffle: Cinnamon,1.81,2024-10-17,Retail,,,False,False,2024-10-17 21:13:31+00:00,Square
Regular,2.2800000000000002,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-10-17,Retail,,,False,False,2024-10-17 21:13:31+00:00,Square
Orange,2.25,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2024-10-17,Retail,,,False,False,2024-10-17 18:42:50+00:00,Square
Regular,2.92,0.24,0.33,Red Bull Energy Drink 8.4 oz,3.16,2024-10-17,Retail,,,False,False,2024-10-17 18:42:50+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Cookies and Creme Waffle,1.81,2024-10-17,Retail,,,False,False,2024-10-17 17:49:25+00:00,Square
Regular,1.8,0.15,0.2,Ozarka Water Bottle 16.9oz,1.95,2024-10-17,Retail,,,False,False,2024-10-17 10:30:51+00:00,Square
Orange,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-10-17,Retail,,,False,False,2024-10-17 01:54:44+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-10-17,Retail,,,False,False,2024-10-17 01:54:44+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-17,Retail,,,False,False,2024-10-17 00:45:22+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-17,Retail,,,False,False,2024-10-17 00:44:34+00:00,Square
Regular,2.06,0.17,0.23,Cilantro Lime Turkey Stick,2.23,2024-10-17,Retail,,,False,False,2024-10-17 00:06:36+00:00,Square
Raspberry Energy Chews,2.21,0.18,0.24,Skratch Labs Sport Energy Chews,2.39,2024-10-17,Retail,,,False,False,2024-10-17 00:06:36+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-16,Retail,,,False,False,2024-10-16 23:43:57+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-16,Day Pass,,,False,False,2024-10-16 23:27:14+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-16,Day Pass,,,False,False,2024-10-16 23:27:14+00:00,Square
Regular,21.59,1.78,2.4,rungne Magdust,23.37,2024-10-16,Retail,,,False,False,2024-10-16 23:14:54+00:00,Square
Glacier Cherry,1.75,0.14,0.75,Gatorade Zero Sugar Thirst Quencher 20oz,1.89,2024-10-16,Retail,,,False,False,2024-10-16 22:54:26+00:00,Square
Regular,21.59,1.78,2.4,rungne Magdust,23.37,2024-10-16,Retail,,,False,False,2024-10-16 22:23:26+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Gluten Free Organic Waffle: Cinnamon,1.81,2024-10-16,Retail,,,False,False,2024-10-16 22:06:02+00:00,Square
Regular,2.2800000000000002,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-10-16,Retail,,,False,False,2024-10-16 22:06:02+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-16,Retail,,,False,False,2024-10-16 19:13:55+00:00,Square
Medium,33.3,2.75,3.7,green sweatshirt,36.05,2024-10-16,Retail,,,False,False,2024-10-16 17:34:03+00:00,Square
Regular,3.25,0.54,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,7.04,2024-10-16,Retail,,,False,False,2024-10-16 17:06:07+00:00,Square
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2024-10-16,Retail,,,False,False,2024-10-16 16:37:31+00:00,Square
Regular,2.0,0.33,0.0,Ozarka Water Bottle 16.9oz,4.33,2024-10-16,Retail,,,False,False,2024-10-16 16:37:31+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-16,Day Pass,,,False,False,2024-10-16 15:57:18+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-16,Day Pass,,,False,False,2024-10-16 15:57:18+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-16,Day Pass,,,False,False,2024-10-16 15:49:43+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-16,Day Pass,,,False,False,2024-10-16 15:49:43+00:00,Square
Chocolate Chip,1.75,0.14,0.75,Clif Chocolate Chip Energy Bar,1.89,2024-10-15,Retail,,,False,False,2024-10-15 23:31:56+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-15,Retail,,,False,False,2024-10-15 23:12:06+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-15,Retail,,,False,False,2024-10-15 23:02:05+00:00,Square
M,62.96,5.2,6.99,Petzl Corax Lt - Climbing Harness Indigo Blue,68.16,2024-10-15,Retail,,,False,False,2024-10-15 22:48:06+00:00,Square
Regular,31.450000000000003,2.59,3.5,Petzl Reverso Belay/Rappel Device (gray),34.04,2024-10-15,Retail,,,False,False,2024-10-15 22:48:06+00:00,Square
Triact-Lock (B01N67A6E6),21.56,1.78,2.39,"Petzl SM'D Carabiner - Versatile, Lightweight, Compact, D-Shaped Locking Carabiner for Rock and Ice Climbing",23.34,2024-10-15,Retail,,,False,False,2024-10-15 22:48:06+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-15,Retail,,,False,False,2024-10-15 22:18:01+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Cookies and Creme Waffle,1.81,2024-10-15,Retail,,,False,False,2024-10-15 21:21:16+00:00,Square
Regular,1.6800000000000002,0.14,0.71,Honey Stinger Gluten Free Organic Waffle: Cinnamon,1.82,2024-10-15,Retail,,,False,False,2024-10-15 21:21:16+00:00,Square
Regular,2.75,0.23,0.0,Vita Coco Coconut Water 11.1oz,2.98,2024-10-15,Retail,,,False,False,2024-10-15 19:31:44+00:00,Square
Large,25.0,2.06,0.0,Dark Grey T-Shirt,27.06,2024-10-15,Retail,,,False,False,2024-10-15 19:28:49+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,3.46,0.0,CAPITAN: Youth Day Pass (Under 14y/o),45.46,2024-10-15,Day Pass,,,False,False,2024-10-15 19:01:12+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-15,Day Pass,,,False,False,2024-10-15 18:55:06+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-15,Day Pass,,,False,False,2024-10-15 18:54:26+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-15,Retail,,,False,False,2024-10-15 18:41:55+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-15,Day Pass,,,False,False,2024-10-15 18:18:43+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-15,Day Pass,,,False,False,2024-10-15 18:16:46+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,2.31,0.0,CAPITAN: Youth Day Pass (Under 14y/o),30.31,2024-10-15,Day Pass,,,False,False,2024-10-15 18:16:46+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-15,Day Pass,,,False,False,2024-10-15 17:59:52+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.16,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.16,2024-10-15,Day Pass,,,False,False,2024-10-15 17:48:06+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-15,Day Pass,,,False,False,2024-10-15 17:26:48+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-15,Day Pass,,,False,False,2024-10-15 17:26:48+00:00,Square
CAPITAN: Gear Upgrade,6.0,0.5,0.0,CAPITAN: Gear Upgrade,6.5,2024-10-15,Day Pass,,,False,False,2024-10-15 15:22:44+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.15,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.15,2024-10-15,Day Pass,,,False,False,2024-10-15 15:22:44+00:00,Square
Medium,33.3,2.75,3.7,green sweatshirt,36.05,2024-10-15,Retail,,,False,False,2024-10-15 00:46:00+00:00,Square
Regular,2.39,0.2,0.0,Honey Stinger Cookies and Creme Waffle,2.59,2024-10-15,Retail,,,False,False,2024-10-15 00:26:42+00:00,Square
Fruit Punch,1.75,0.14,0.75,Gatorade Thirst Quencher Sports Drink 20oz,1.89,2024-10-15,Retail,,,False,False,2024-10-15 00:23:00+00:00,Square
Regular,2.0,0.33,0.0,Ozarka Water Bottle 16.9oz,4.33,2024-10-15,Retail,,,False,False,2024-10-15 00:06:14+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-14,Day Pass,,,False,False,2024-10-14 23:54:31+00:00,Square
Regular,1.5,0.12,0.0,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.62,2024-10-14,Retail,,,False,False,2024-10-14 23:42:44+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-10-14,Day Pass,,,False,False,2024-10-14 23:39:06+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-14,Day Pass,,,False,False,2024-10-14 23:20:49+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-14,Day Pass,,,False,False,2024-10-14 23:20:49+00:00,Square
Orange Mango,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-10-14,Retail,,,False,False,2024-10-14 23:13:52+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-14,Day Pass,,,False,False,2024-10-14 23:13:52+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-14,Day Pass,,,False,False,2024-10-14 23:07:12+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.15,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.15,2024-10-14,Day Pass,,,False,False,2024-10-14 23:07:12+00:00,Square
Regular,8.95,0.74,0.0,Metolius Finger Tape 1/2 Roll gold,9.69,2024-10-14,Retail,,,False,False,2024-10-14 23:07:12+00:00,Square
Regular,1.35,0.11,0.15,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.46,2024-10-14,Retail,,,False,False,2024-10-14 22:37:16+00:00,Square
2.5 oz,8.99,0.74,1.0,Friction Labs Unicorn Dust,9.73,2024-10-14,Retail,,,False,False,2024-10-14 22:25:23+00:00,Square
Extra Large (XL) Chalk Bag,24.3,2.01,2.7,Organic Chalk Bag,26.31,2024-10-14,Retail,,,False,False,2024-10-14 22:25:23+00:00,Square
Fruit Punch,1.75,0.14,0.75,BodyArmor 20 oz,1.89,2024-10-14,Retail,,,False,False,2024-10-14 22:15:13+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Cookies and Creme Waffle,1.81,2024-10-14,Retail,,,False,False,2024-10-14 21:52:41+00:00,Square
Regular,2.2800000000000002,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-10-14,Retail,,,False,False,2024-10-14 21:52:41+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-14,Day Pass,,,False,False,2024-10-14 21:25:31+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.16,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.16,2024-10-14,Day Pass,,,False,False,2024-10-14 21:25:31+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-14,Retail,,,False,False,2024-10-14 21:20:41+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),17.0,1.4,3.0,CAPITAN: Day Pass (Adult 14 and Up),18.4,2024-10-14,Day Pass,,,False,False,2024-10-14 20:08:16+00:00,Square
