Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,base_price_amount,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source,Day Pass Count
Lemon Lime,2.0,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2025-02-15,2.5,Retail,,,False,False,2025-02-15 00:44:16.804000+00:00,Square,0
Fruit Punch,2.0,0.18,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.43,2025-02-15,2.5,Retail,,,False,False,2025-02-15 00:44:16.804000+00:00,Square,0
Cool Blue,2.0,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2025-02-15,2.5,Retail,,,False,False,2025-02-15 00:44:16.804000+00:00,Square,0
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2025-02-15,8.99,Retail,,,False,False,2025-02-15 00:10:34.039000+00:00,Square,0
Regular,1.3799999999999997,0.2,1.03,KHCH00384387 1 oz Cheese Cheddar Ball,2.61,2025-02-14,1.72,Retail,,,False,False,2025-02-14 23:56:11.057000+00:00,Square,0
Chocolate Chip,0.69,0.1,0.53,CLIF Z Bar Chocolate Chip,1.32,2025-02-14,1.75,Retail,,,False,False,2025-02-14 23:56:11.057000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),60.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2025-02-14,20.0,Day Pass,,,False,False,2025-02-14 23:04:10.171000+00:00,Square,3
GF 1 oz (Pack of 20)20,0.9100000000000001,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2025-02-14,2.29,Retail,,,False,False,2025-02-14 22:44:16.015000+00:00,Square,0
Regular,1.3100000000000003,0.19,0.97,Fairlife Protein Shake Chocolate 11.5fl oz,2.47,2025-02-14,3.25,Retail,,,False,False,2025-02-14 22:44:16.015000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),60.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2025-02-14,20.0,Day Pass,,,False,False,2025-02-14 22:11:45.292000+00:00,Square,3
CAPITAN: Day Pass (Adult 14 and Up),44.0,3.63,0.0,CAPITAN: Day Pass (Adult 14 and Up),47.63,2025-02-14,22.0,Day Pass,,,False,False,2025-02-14 22:11:45.292000+00:00,Square,2
12 Fl Oz,3.25,0.27,0.0,"Tama Mate, ROSE Mate Sparkling Yerba Mate Tea",3.52,2025-02-14,3.25,Retail,,,False,False,2025-02-14 21:40:30.948000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-02-14,20.0,Day Pass,,,False,False,2025-02-14 20:39:16.682000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-02-14,20.0,Day Pass,,,False,False,2025-02-14 20:26:04.338000+00:00,Square,2
Fruit Punch,1.0,0.14,0.75,BodyArmor 20 oz,1.89,2025-02-14,2.5,Retail,,,False,False,2025-02-14 20:01:46.736000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),44.0,3.63,0.0,CAPITAN: Day Pass (Adult 14 and Up),47.63,2025-02-14,22.0,Day Pass,,,False,False,2025-02-14 19:42:49.097000+00:00,Square,2
Regular,0.7999999999999999,0.12,0.6,Ozarka Water Bottle 16.9oz,1.52,2025-02-14,2.0,Retail,,,False,False,2025-02-14 18:16:38.218000+00:00,Square,0
Peanut Butter & Chocolate,1.19,0.17,0.9,Skratch Labs Anytime Energy Bar,2.26,2025-02-14,2.99,Retail,,,False,False,2025-02-14 17:00:36.038000+00:00,Square,0
8.4 oz regular,1.3100000000000003,0.19,0.97,Red Bull Energy Drink,2.47,2025-02-14,3.25,Retail,,,False,False,2025-02-14 17:00:36.038000+00:00,Square,0
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2025-02-14,3.25,Retail,,,False,False,2025-02-14 16:56:25.408000+00:00,Square,0
Chocolate Chip,2.5,0.21,0.0,Clif Chocolate Chip Energy Bar,2.71,2025-02-14,2.5,Retail,,,False,False,2025-02-14 15:28:58.593000+00:00,Square,0
8.4fl.oz Sugar Free,1.29,0.19,0.98,Red Bull Energy Drink,2.46,2025-02-14,3.25,Retail,,,False,False,2025-02-14 14:22:57.878000+00:00,Square,0
Regular,1.83,0.17,0.23,Lightly Peppered Turkey Stick,2.23,2025-02-14,2.29,Retail,,,False,False,2025-02-14 13:45:10.278000+00:00,Square,0
Regular,1.91,0.18,0.24,Honey Stinger Gluten Free Organic Waffle: Cinnamon,2.33,2025-02-14,2.39,Retail,,,False,False,2025-02-14 13:45:10.278000+00:00,Square,0
8.4fl.oz Sugar Free,2.61,0.24,0.32,Red Bull Energy Drink,3.17,2025-02-14,3.25,Retail,,,False,False,2025-02-14 02:55:05.195000+00:00,Square,0
Extra Large,56.0,5.2,7.0,Basin Hoodie (Black),68.2,2025-02-14,35.0,Retail,,,False,False,2025-02-14 02:42:33.675000+00:00,Square,0
Extra Large,28.0,2.6,3.5,Basin Hoodie (Black),34.1,2025-02-14,35.0,Retail,,,False,False,2025-02-14 02:41:57.246000+00:00,Square,0
12oz regular,3.4100000000000006,0.32,0.42,Red Bull Energy Drink,4.15,2025-02-14,4.25,Retail,,,False,False,2025-02-14 02:30:25.919000+00:00,Square,0
Peanut Butter & Chocolate,1.19,0.17,0.9,Skratch Labs Anytime Energy Bar,2.26,2025-02-14,2.99,Retail,,,False,False,2025-02-14 01:36:52.284000+00:00,Square,0
CAPITAN: Gear Upgrade,4.0,0.33,0.0,CAPITAN: Gear Upgrade,4.33,2025-02-14,4.0,Day Pass,,,False,False,2025-02-14 01:35:09.547000+00:00,Square,1
GF 1 oz (Pack of 20)20,0.9100000000000001,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2025-02-14,2.29,Retail,,,False,False,2025-02-14 01:32:51.734000+00:00,Square,0
Mess Free Gym Chalk with Easy to Refill Sock,10.39,0.96,1.3,"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",12.65,2025-02-14,12.99,Retail,,,False,False,2025-02-14 00:50:04.906000+00:00,Square,0
8.4 oz regular,2.61,0.24,0.32,Red Bull Energy Drink,3.17,2025-02-14,3.25,Retail,,,False,False,2025-02-14 00:19:46.728000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-14,26.0,Day Pass,,,False,False,2025-02-14 00:16:29.559000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2025-02-14,26.0,Day Pass,,,False,False,2025-02-14 00:16:04.440000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-14,26.0,Day Pass,,,False,False,2025-02-14 00:15:37.511000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-14,26.0,Day Pass,,,False,False,2025-02-14 00:14:52.134000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2025-02-14,26.0,Day Pass,,,False,False,2025-02-14 00:12:58.049000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2025-02-14,26.0,Day Pass,,,False,False,2025-02-14 00:12:34.308000+00:00,Square,2
CAPITAN: Day Pass (Adult 14 and Up),22.0,1.82,0.0,CAPITAN: Day Pass (Adult 14 and Up),23.82,2025-02-14,22.0,Day Pass,,,False,False,2025-02-14 00:02:29.015000+00:00,Square,1
RV 11/12.5,59.60000000000001,8.6,44.7,SoiLL Street RV Climbing Shoe,112.9,2025-02-14,149.0,Retail,,,False,False,2025-02-14 00:01:53.234000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),22.0,1.82,0.0,CAPITAN: Day Pass (Adult 14 and Up),23.82,2025-02-14,22.0,Day Pass,,,False,False,2025-02-14 00:01:13.059000+00:00,Square,1
RV 11/12.5,149.0,12.29,0.0,SoiLL Street RV Climbing Shoe,161.29,2025-02-14,149.0,Retail,,,False,False,2025-02-14 00:01:13.059000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2025-02-14,26.0,Day Pass,,,False,False,2025-02-14 00:01:12.492000+00:00,Square,2
Regular,3.99,0.33,0.0,dripdash lavender maple oatmilk latte,4.32,2025-02-13,3.99,Retail,,,False,False,2025-02-13 23:47:21.094000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-02-13,20.0,Day Pass,,,False,False,2025-02-13 23:40:38.492000+00:00,Square,1
No Description,25.0,0.0,0.0,Gift Card,25.0,2025-02-13,25.0,Retail,,,False,False,2025-02-13 23:21:48.125000+00:00,Square,0
No Description,25.0,0.0,0.0,Gift Card,25.0,2025-02-13,25.0,Retail,,,False,False,2025-02-13 23:21:48.125000+00:00,Square,0
No Description,25.0,0.0,0.0,Gift Card,25.0,2025-02-13,25.0,Retail,,,False,False,2025-02-13 23:21:48.125000+00:00,Square,0
12oz regular,4.25,0.35,0.0,Red Bull Energy Drink,4.6,2025-02-13,4.25,Retail,,,False,False,2025-02-13 22:56:52.336000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-13,26.0,Day Pass,,,False,False,2025-02-13 22:39:09.534000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-02-13,20.0,Day Pass,,,False,False,2025-02-13 22:03:12.355000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),80.0,6.6,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),86.6,2025-02-13,20.0,Day Pass,,,False,False,2025-02-13 21:59:55.753000+00:00,Square,4
Regular,2.61,0.24,0.32,Fairlife Protein Shake Chocolate 11.5fl oz,3.17,2025-02-13,3.25,Retail,,,False,False,2025-02-13 21:38:33.459000+00:00,Square,0
Cool Blue,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-02-13,2.5,Retail,,,False,False,2025-02-13 21:29:05.677000+00:00,Square,0
Regular,3.0,0.25,0.0,Dr. Pepper,3.25,2025-02-13,3.0,Retail,,,False,False,2025-02-13 21:29:05.677000+00:00,Square,0
"Gluten Free, Non-GMO Heirloom Corn, Non-Artificial, Preservative Free Snacks",4.75,0.39,0.0,Heirloom Sea Salt Mini Popcorn by Pipcorn - 4.5oz,5.14,2025-02-13,4.75,Retail,,,False,False,2025-02-13 21:29:05.677000+00:00,Square,0
(1.2 oz)54,1.75,0.14,0.0,CLIF Zbar - Chocolate Brownie,1.89,2025-02-13,1.75,Retail,,,False,False,2025-02-13 21:29:05.677000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-02-13,20.0,Day Pass,,,False,False,2025-02-13 20:25:34.298000+00:00,Square,2
Regular,2.61,0.24,0.32,Fairlife Protein Shake Chocolate 11.5fl oz,3.17,2025-02-13,3.25,Retail,,,False,False,2025-02-13 17:11:38.812000+00:00,Square,0
Regular,1.83,0.17,0.23,Cilantro Lime Turkey Stick,2.23,2025-02-13,2.29,Retail,,,False,False,2025-02-13 17:11:38.812000+00:00,Square,0
Vanilla Latte,3.59,0.33,0.45,Great Lakes Cold Brew,4.37,2025-02-13,4.49,Retail,,,False,False,2025-02-13 17:10:48.723000+00:00,Square,0
Strawberry,2.21,0.21,0.27,BoBo's PB&J's,2.69,2025-02-13,2.75,Retail,,,False,False,2025-02-13 17:10:48.723000+00:00,Square,0
Regular,0.6799999999999999,0.1,0.52,Pipcorn 971930 0.65 oz Mini Popcorn Truffle Pack of 24,1.3,2025-02-13,1.72,Retail,,,False,False,2025-02-13 16:08:49.777000+00:00,Square,0
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2025-02-13,3.25,Retail,,,False,False,2025-02-13 14:31:41.134000+00:00,Square,0
9,47.18999999999999,6.81,35.38,UNPARALLEL UP-MOCC,89.38,2025-02-13,117.95,Retail,,,False,False,2025-02-13 13:22:53.737000+00:00,Square,0
One Size,9.95,0.82,0.0,Metolius Climbing Tape Roll White,10.77,2025-02-13,9.95,Retail,,,False,False,2025-02-13 13:20:24.744000+00:00,Square,0
Grape,1.1099999999999999,0.16,0.82,BoBo's PB&J's,2.09,2025-02-13,2.75,Retail,,,False,False,2025-02-13 12:48:53.416000+00:00,Square,0
Anthracite/Oasis,47.99,6.93,35.98,Edelrid Pinch,90.9,2025-02-13,119.95,Retail,,,False,False,2025-02-13 12:17:56.639000+00:00,Square,0
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2025-02-13,3.25,Retail,,,False,False,2025-02-13 10:51:11.394000+00:00,Square,0
Regular,6.8,0.63,0.85,Grangers Odor Eliminator Spray,8.28,2025-02-13,8.5,Retail,,,False,False,2025-02-13 01:25:26.080000+00:00,Square,0
Regular,7.199999999999999,0.67,0.9,SoiLL Eco Distribution Brush,8.77,2025-02-13,9.0,Retail,,,False,False,2025-02-13 01:25:26.080000+00:00,Square,0
Regular,7.170000000000001,0.66,0.89,Metolius Finger Tape 1/2 Roll gold,8.72,2025-02-13,8.95,Retail,,,False,False,2025-02-13 01:25:26.080000+00:00,Square,0
8.4fl.oz Sugar Free,2.61,0.24,0.32,Red Bull Energy Drink,3.17,2025-02-13,3.25,Retail,,,False,False,2025-02-13 01:07:35.882000+00:00,Square,0
8.4fl.oz Sugar Free,2.61,0.24,0.32,Red Bull Energy Drink,3.17,2025-02-13,3.25,Retail,,,False,False,2025-02-13 01:06:41.007000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),60.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2025-02-13,20.0,Day Pass,,,False,False,2025-02-13 00:11:55.573000+00:00,Square,3
Regular,4.5,0.37,0.0,Han's Kombucha - Grapefruit Rosemary,4.87,2025-02-12,4.5,Retail,,,False,False,2025-02-12 23:44:08.507000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),22.0,1.82,0.0,CAPITAN: Day Pass (Adult 14 and Up),23.82,2025-02-12,22.0,Day Pass,,,False,False,2025-02-12 23:44:08.507000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-12,26.0,Day Pass,,,False,False,2025-02-12 23:39:27.027000+00:00,Square,1
Cool Blue,1.0,0.14,0.75,Gatorade Thirst Quencher Sports Drink 20oz,1.89,2025-02-12,2.5,Retail,,,False,False,2025-02-12 23:15:25.214000+00:00,Square,0
Regular,1.1099999999999999,0.16,0.82,Vita Coco Coconut Water 11.1oz,2.09,2025-02-12,2.75,Retail,,,False,False,2025-02-12 22:33:44.286000+00:00,Square,0
Regular,1.7200000000000002,0.14,0.0,Pipcorn 971930 0.65 oz Mini Popcorn Truffle Pack of 24,1.86,2025-02-12,1.72,Retail,,,False,False,2025-02-12 21:34:15.497000+00:00,Square,0
Lemon Lime,1.0,0.14,0.75,Gatorade Thirst Quencher Sports Drink 20oz,1.89,2025-02-12,2.5,Retail,,,False,False,2025-02-12 21:17:32.882000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-12,26.0,Day Pass,,,False,False,2025-02-12 21:04:32.562000+00:00,Square,1
Regular,1.2000000000000002,0.17,0.9,Dr. Pepper,2.27,2025-02-12,3.0,Retail,,,False,False,2025-02-12 21:03:13.419000+00:00,Square,0
Regular,4.5,0.37,0.0,Han's Kombucha - Raspberry Rose,4.87,2025-02-12,4.5,Retail,,,False,False,2025-02-12 18:04:58.805000+00:00,Square,0
GF 1 oz (Pack of 20)20,2.29,0.19,0.0,"Primal Beef Stick,Spicy",2.48,2025-02-12,2.29,Retail,,,False,False,2025-02-12 18:04:58.805000+00:00,Square,0
2.4 Ounce (Pack of 12),2.5,0.21,0.0,ClIF Bars: White Chocolate Macadamia,2.71,2025-02-12,2.5,Retail,,,False,False,2025-02-12 18:04:58.805000+00:00,Square,0
8.4 oz regular,1.29,0.19,0.98,Red Bull Energy Drink,2.46,2025-02-12,3.25,Retail,,,False,False,2025-02-12 16:45:15.855000+00:00,Square,0
5 oz,2.08,0.3,1.56,Pipsnacks Truffle Fries,3.94,2025-02-12,5.2,Retail,,,False,False,2025-02-12 16:19:41.339000+00:00,Square,0
Vanilla Latte,1.8100000000000003,0.26,1.34,Great Lakes Cold Brew,3.41,2025-02-12,4.49,Retail,,,False,False,2025-02-12 16:19:41.339000+00:00,Square,0
Peanut Butter & Chocolate,1.19,0.17,0.9,Skratch Labs Anytime Energy Bar,2.26,2025-02-12,2.99,Retail,,,False,False,2025-02-12 16:19:41.339000+00:00,Square,0
Orange,1.97,0.18,0.24,Skratch Labs Sport Energy Chews,2.39,2025-02-12,2.45,Retail,,,False,False,2025-02-12 14:40:49.062000+00:00,Square,0
One Size,7.969999999999999,0.74,0.99,Metolius Climbing Tape Roll White,9.7,2025-02-12,9.95,Retail,,,False,False,2025-02-12 13:38:33.463000+00:00,Square,0
Mocha Latte,3.59,0.33,0.45,Great Lakes Cold Brew,4.37,2025-02-12,4.49,Retail,,,False,False,2025-02-12 13:38:33.463000+00:00,Square,0
Regular,13.590000000000002,1.26,1.7,rungne Magball,16.55,2025-02-12,16.99,Retail,,,False,False,2025-02-12 13:03:23.853000+00:00,Square,0
Large,20.0,1.86,2.5,Organic Chalk Bag,24.36,2025-02-12,25.0,Retail,,,False,False,2025-02-12 13:03:23.853000+00:00,Square,0
Regular,1.8000000000000003,0.26,1.35,Han's Kombucha - Grapefruit Rosemary,3.41,2025-02-12,4.5,Retail,,,False,False,2025-02-12 01:44:51.847000+00:00,Square,0
Regular,2.1899999999999995,0.2,0.28,Vita Coco Coconut Water 11.1oz,2.67,2025-02-12,2.75,Retail,,,False,False,2025-02-12 01:14:29.671000+00:00,Square,0
Regular,7.170000000000001,0.67,0.89,Metolius Finger Tape 1/2 Roll gold,8.73,2025-02-12,8.95,Retail,,,False,False,2025-02-12 01:14:29.671000+00:00,Square,0
12 Fl Oz,2.61,0.24,0.32,"Tama Mate, ROSE Mate Sparkling Yerba Mate Tea",3.17,2025-02-11,3.25,Retail,,,False,False,2025-02-11 23:43:36.409000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-11,26.0,Day Pass,,,False,False,2025-02-11 23:15:54.065000+00:00,Square,1
Fruit Punch,1.0,0.14,0.75,Gatorade Thirst Quencher Sports Drink 20oz,1.89,2025-02-11,2.5,Retail,,,False,False,2025-02-11 23:13:13.605000+00:00,Square,0
Chocolate Chip,2.0,0.19,0.25,Clif Chocolate Chip Energy Bar,2.44,2025-02-11,2.5,Retail,,,False,False,2025-02-11 23:06:44.268000+00:00,Square,0
8.4fl.oz Sugar Free,2.61,0.24,0.32,Red Bull Energy Drink,3.17,2025-02-11,3.25,Retail,,,False,False,2025-02-11 22:55:03.467000+00:00,Square,0
12 Fl Oz,1.29,0.19,0.98,"Tama Mate, ROSE Mate Sparkling Yerba Mate Tea",2.46,2025-02-11,3.25,Retail,,,False,False,2025-02-11 22:24:03.116000+00:00,Square,0
Regular,3.5999999999999996,0.33,0.45,Han's Kombucha - Raspberry Rose,4.38,2025-02-11,4.5,Retail,,,False,False,2025-02-11 21:32:17.265000+00:00,Square,0
Mocha Latte,3.59,0.33,0.45,Great Lakes Cold Brew,4.37,2025-02-11,4.49,Retail,,,False,False,2025-02-11 19:57:40.760000+00:00,Square,0
Strawberry,1.0900000000000003,0.16,0.83,BoBo's PB&J's,2.08,2025-02-11,2.75,Retail,,,False,False,2025-02-11 19:32:53.002000+00:00,Square,0
Regular,1.8000000000000003,0.26,1.35,Han's Kombucha - Raspberry Rose,3.41,2025-02-11,4.5,Retail,,,False,False,2025-02-11 19:32:53.002000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-11,26.0,Day Pass,,,False,False,2025-02-11 19:16:49.717000+00:00,Square,1
8.4 oz regular,2.61,0.24,0.32,Red Bull Energy Drink,3.17,2025-02-11,3.25,Retail,,,False,False,2025-02-11 18:11:03.485000+00:00,Square,0
5 oz,2.08,0.3,1.56,Pipsnacks Truffle Fries,3.94,2025-02-11,5.2,Retail,,,False,False,2025-02-11 18:07:58.476000+00:00,Square,0
Regular,3.1900000000000004,0.3,0.4,dripdash lavender maple oatmilk latte,3.89,2025-02-11,3.99,Retail,,,False,False,2025-02-11 17:44:34.691000+00:00,Square,0
Regular,1.83,0.17,0.23,Cilantro Lime Turkey Stick,2.23,2025-02-11,2.29,Retail,,,False,False,2025-02-11 17:29:49.578000+00:00,Square,0
1.3 Oz,1.2,0.11,0.15,Bobos Oat Bars Apple Pie Oat Bites,1.46,2025-02-11,1.5,Retail,,,False,False,2025-02-11 17:29:49.578000+00:00,Square,0
Cucumber Lime,15.370000000000001,1.54,3.29,"Skratch Labs Hydration Powder | 20 Servings | Non-GMO, Vegan",20.2,2025-02-11,21.95,Retail,,,False,False,2025-02-11 14:40:29.070000+00:00,Square,0
Regular,0.9100000000000001,0.13,0.69,Cilantro Lime Turkey Stick,1.73,2025-02-11,2.29,Retail,,,False,False,2025-02-11 01:20:21.316000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),0.0,1.07,13.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),14.07,2025-02-11,26.0,Day Pass,,,False,False,2025-02-11 01:16:00.319000+00:00,Square,1
8.4 oz regular,1.29,0.19,0.98,Red Bull Energy Drink,2.46,2025-02-11,3.25,Retail,,,False,False,2025-02-11 00:29:56.310000+00:00,Square,0
8.4 oz regular,3.25,0.27,0.0,Red Bull Energy Drink,3.52,2025-02-11,3.25,Retail,,,False,False,2025-02-11 00:29:38.029000+00:00,Square,0
Cool Blue,2.0,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2025-02-11,2.5,Retail,,,False,False,2025-02-11 00:26:23.667000+00:00,Square,0
12 Fl Oz,2.59,0.24,0.33,"Tama Mate, ROSE Mate Sparkling Yerba Mate Tea",3.16,2025-02-11,3.25,Retail,,,False,False,2025-02-11 00:26:23.667000+00:00,Square,0
8.4fl.oz Sugar Free,5.199999999999999,0.48,0.65,Red Bull Energy Drink,6.33,2025-02-11,3.25,Retail,,,False,False,2025-02-11 00:07:26.074000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),0.0,1.07,13.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),14.07,2025-02-10,26.0,Day Pass,,,False,False,2025-02-10 23:57:38.273000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),0.0,1.07,13.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),14.07,2025-02-10,26.0,Day Pass,,,False,False,2025-02-10 23:57:23.953000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),0.0,1.07,13.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),14.07,2025-02-10,26.0,Day Pass,,,False,False,2025-02-10 23:56:54.278000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-10,26.0,Day Pass,,,False,False,2025-02-10 23:56:29.432000+00:00,Square,1
Chocolate Chip,1.75,0.14,0.0,CLIF Z Bar Chocolate Chip,1.89,2025-02-10,1.75,Retail,,,False,False,2025-02-10 23:40:40.606000+00:00,Square,0
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2025-02-10,2.0,Retail,,,False,False,2025-02-10 23:40:40.606000+00:00,Square,0
Lemon Lime,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-02-10,2.5,Retail,,,False,False,2025-02-10 23:40:40.606000+00:00,Square,0
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",2.29,0.19,0.0,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,2.48,2025-02-10,2.29,Retail,,,False,False,2025-02-10 23:40:40.606000+00:00,Square,0
Chocolate Chip,1.75,0.14,0.0,CLIF Z Bar Chocolate Chip,1.89,2025-02-10,1.75,Retail,,,False,False,2025-02-10 23:40:14.740000+00:00,Square,0
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2025-02-10,2.0,Retail,,,False,False,2025-02-10 23:40:14.740000+00:00,Square,0
Lemon Lime,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-02-10,2.5,Retail,,,False,False,2025-02-10 23:40:14.740000+00:00,Square,0
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",2.29,0.19,0.0,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,2.48,2025-02-10,2.29,Retail,,,False,False,2025-02-10 23:40:14.740000+00:00,Square,0
Chunky Blend Chalk - 1.5oz,3.95,0.37,0.5,Midnight Lightning Chunky Blend Chalk,4.82,2025-02-10,4.95,Retail,,,False,False,2025-02-10 22:45:17.262000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-02-10,20.0,Day Pass,,,False,False,2025-02-10 22:37:49.709000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2025-02-10,26.0,Day Pass,,,False,False,2025-02-10 22:08:21.316000+00:00,Square,2
Blue,7.949999999999999,0.74,1.0,"Metolius 1/2"" Tape Roll",9.69,2025-02-10,9.95,Retail,,,False,False,2025-02-10 21:30:06.907000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-10,26.0,Day Pass,,,False,False,2025-02-10 21:25:08.247000+00:00,Square,1
