Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-27,Day Pass,,,False,False,2024-10-27 21:24:07.256000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-27,Day Pass,,,False,False,2024-10-27 21:20:46.196000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-27,Day Pass,,,False,False,2024-10-27 21:20:01.436000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-27,Day Pass,,,False,False,2024-10-27 20:03:37.199000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-27,Day Pass,,,False,False,2024-10-27 20:03:37.199000+00:00,Square
Regular,21.59,1.78,2.4,rungne Magdust,23.37,2024-10-27,Retail,,,False,False,2024-10-27 19:49:24.527000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,4.5,0.37,0.5,CAPITAN: Non-Participant/Spectator Day Pass,4.87,2024-10-27,Day Pass,,,False,False,2024-10-27 19:49:24.527000+00:00,Square
Orange,2.25,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2024-10-27,Retail,,,False,False,2024-10-27 19:38:11.480000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-27,Day Pass,,,False,False,2024-10-27 19:20:26.579000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-10-27,Day Pass,,,False,False,2024-10-27 19:10:20.680000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-27,Day Pass,,,False,False,2024-10-27 19:08:01.987000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-27,Day Pass,,,False,False,2024-10-27 19:08:01.987000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-10-27,Day Pass,,,False,False,2024-10-27 19:05:32.451000+00:00,Square
CAPITAN: Birthday Party- non-member,0.0,0.0,185.0,CAPITAN: Birthday Party- non-member,0.0,2024-10-27,Event Booking,,,False,False,2024-10-27 18:01:17.826000+00:00,Square
CAPITAN: Birthday Party- additional participant,-100.0,0.0,120.0,CAPITAN: Birthday Party- additional participant,0.0,2024-10-27,Event Booking,,,False,False,2024-10-27 18:01:17.826000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,8.58,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),112.58,2024-10-27,Day Pass,,,False,False,2024-10-27 01:12:48.546000+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-26,Retail,,,False,False,2024-10-26 22:27:14.581000+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-26,Retail,,,False,False,2024-10-26 22:19:29.442000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-26,Day Pass,,,False,False,2024-10-26 22:15:37.867000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-26,Day Pass,,,False,False,2024-10-26 22:15:37.867000+00:00,Square
Glacier Cherry,1.75,0.14,0.75,Gatorade Zero Sugar Thirst Quencher 20oz,1.89,2024-10-26,Retail,,,False,False,2024-10-26 20:56:23.954000+00:00,Square
Lemon Lime,2.25,0.19,0.25,Gatorade Zero Sugar Thirst Quencher 20oz,2.44,2024-10-26,Retail,,,False,False,2024-10-26 20:52:13.601000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-26,Day Pass,,,False,False,2024-10-26 20:43:21.911000+00:00,Square
Orange Mango,2.25,0.19,0.25,BodyArmor 20 oz,2.44,2024-10-26,Retail,,,False,False,2024-10-26 20:25:27.790000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-26,Day Pass,,,False,False,2024-10-26 19:27:53.915000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-26,Day Pass,,,False,False,2024-10-26 19:27:53.915000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-26,Day Pass,,,False,False,2024-10-26 19:21:15.391000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-26,Day Pass,,,False,False,2024-10-26 19:21:15.391000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-26,Day Pass,,,False,False,2024-10-26 19:17:38.903000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-26,Day Pass,,,False,False,2024-10-26 19:16:29.121000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-26,Day Pass,,,False,False,2024-10-26 19:16:29.121000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-26,Day Pass,,,False,False,2024-10-26 19:11:11.287000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-26,Day Pass,,,False,False,2024-10-26 19:11:11.287000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-10-26,Day Pass,,,False,False,2024-10-26 18:52:36.459000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-26,Day Pass,,,False,False,2024-10-26 18:52:36.459000+00:00,Square
Regular,7.15,0.59,0.8,Midnight Lightning Liquid Chalk Refillable - 50mL,7.74,2024-10-26,Retail,,,False,False,2024-10-26 18:37:05.335000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-26,Day Pass,,,False,False,2024-10-26 18:33:18.801000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-26,Day Pass,,,False,False,2024-10-26 18:33:18.801000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-26,Day Pass,,,False,False,2024-10-26 18:23:25.002000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-26,Day Pass,,,False,False,2024-10-26 18:23:25.002000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-26,Day Pass,,,False,False,2024-10-26 18:22:27.424000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-26,Day Pass,,,False,False,2024-10-26 18:22:27.424000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-26,Day Pass,,,False,False,2024-10-26 18:04:31.661000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-26,Day Pass,,,False,False,2024-10-26 18:04:31.661000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-26,Day Pass,,,False,False,2024-10-26 16:33:46.187000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-26,Day Pass,,,False,False,2024-10-26 16:33:46.187000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-26,Day Pass,,,False,False,2024-10-26 16:17:09.453000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-26,Day Pass,,,False,False,2024-10-26 15:47:06.179000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-26,Day Pass,,,False,False,2024-10-26 15:47:06.179000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,17.16,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),225.16,2024-10-26,Day Pass,,,False,False,2024-10-26 14:05:06.688000+00:00,Square
Regular,2.93,0.24,0.32,Fairlife Protein Shake Chocolate 11.5fl oz,3.17,2024-10-26,Retail,,,False,False,2024-10-26 01:40:03.125000+00:00,Square
"Contact Wall 9.8mm Gym Climbing Rope, Blue, 30 M (B08PW2Q35B)",94.45,7.79,10.5,Petzl Contact Wall 9.9mm Standard Rope 30m (blue),102.24,2024-10-26,Retail,,,False,False,2024-10-26 01:37:53.960000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-26,Retail,,,False,False,2024-10-26 00:59:31.209000+00:00,Square
Regular,3.25,0.27,0.0,Red Bull Energy Drink 8.4 oz,3.52,2024-10-26,Retail,,,False,False,2024-10-26 00:32:44.010000+00:00,Square
(1.2 oz)54,1.75,0.14,0.0,CLIF Zbar - Chocolate Brownie,1.89,2024-10-26,Retail,,,False,False,2024-10-26 00:31:21.371000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-25,Day Pass,,,False,False,2024-10-25 23:37:36.086000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-25,Day Pass,,,False,False,2024-10-25 22:59:38.860000+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-25,Retail,,,False,False,2024-10-25 22:57:34.105000+00:00,Square
Regular,1.6800000000000002,0.14,0.71,Honey Stinger Organic Salted Caramel Flavored Waffle,1.82,2024-10-25,Retail,,,False,False,2024-10-25 22:57:34.105000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-10-25,Retail,,,False,False,2024-10-25 22:57:34.105000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-25,Day Pass,,,False,False,2024-10-25 22:36:12.576000+00:00,Square
US 5.5/EU 36.5 (green/blue),179.1,14.78,19.9,La Sportiva Womens Skwama Climbing Shoes,193.88,2024-10-25,Retail,,,False,False,2024-10-25 21:05:05.383000+00:00,Square
Moisture Absorbing Gym Chalk- 5 Individual 0.85oz Block Chalk Discs,14.99,1.24,0.0,Friction Labs Chalk Discs - Premium Gym Chalk Blocks,16.23,2024-10-25,Retail,,,False,False,2024-10-25 18:57:54.069000+00:00,Square
Regular,1.9300000000000002,0.16,0.82,Vita Coco Coconut Water 11.1oz,2.09,2024-10-25,Retail,,,False,False,2024-10-25 18:16:24.218000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-10-25,Retail,,,False,False,2024-10-25 17:51:15.974000+00:00,Square
(1.2 oz)54,1.23,0.1,0.52,CLIF Zbar - Chocolate Brownie,1.33,2024-10-25,Retail,,,False,False,2024-10-25 17:51:15.974000+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-25,Retail,,,False,False,2024-10-25 17:51:15.974000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),17.0,1.4,3.0,CAPITAN: Day Pass (Adult 14 and Up),18.4,2024-10-25,Day Pass,,,False,False,2024-10-25 15:52:30.474000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-10-25,Day Pass,,,False,False,2024-10-25 15:50:40.595000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-25,Retail,,,False,False,2024-10-25 14:41:00.214000+00:00,Square
Regular,16.759999999999998,1.38,7.19,Spirit Quickdraw 11cm (orange),18.14,2024-10-25,Retail,,,False,False,2024-10-25 13:29:05.976000+00:00,Square
Regular,17.47,1.44,7.48,Spirit Quickdraw 17cm (orange),18.91,2024-10-25,Retail,,,False,False,2024-10-25 13:29:05.976000+00:00,Square
M/L (orange),45.47,3.75,19.48,Petzl BOREO - Robust Versatile Mountain Sports Helmet,49.22,2024-10-25,Retail,,,False,False,2024-10-25 13:07:10.317000+00:00,Square
Regular,31.46,2.6,3.49,Metolius Chalk n  Roll  Black/Gray,34.06,2024-10-25,Retail,,,False,False,2024-10-25 10:15:09.055000+00:00,Square
Regular,21.59,1.78,2.4,rungne Magdust,23.37,2024-10-25,Retail,,,False,False,2024-10-25 10:15:09.055000+00:00,Square
Regular,1.05,0.09,0.45,Bobo's Peanut Butter & Jelly Stuff'd Oat Bites,1.14,2024-10-25,Retail,,,False,False,2024-10-25 00:17:11.878000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-10-25,Retail,,,False,False,2024-10-25 00:17:11.878000+00:00,Square
Regular,2.2800000000000002,0.18,0.97,Red Bull Energy Drink 8.4 oz,2.46,2024-10-25,Retail,,,False,False,2024-10-25 00:17:11.878000+00:00,Square
Regular,1.05,0.09,0.45,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.14,2024-10-25,Retail,,,False,False,2024-10-25 00:15:08.202000+00:00,Square
Medium,33.3,2.75,3.7,green sweatshirt,36.05,2024-10-25,Retail,,,False,False,2024-10-25 00:05:14.781000+00:00,Square
EU 43/US 10 (black/yellow),179.1,14.78,19.9,La Sportiva Mens Skwama Climbing Shoes,193.88,2024-10-25,Retail,,,False,False,2024-10-25 00:01:27.107000+00:00,Square
EU 40.5/US 8 (black/yellow),179.1,14.78,19.9,La Sportiva Mens Skwama Climbing Shoes,193.88,2024-10-24,Retail,,,False,False,2024-10-24 23:51:14.815000+00:00,Square
No Description,100.0,8.25,0.0,No Name,108.25,2024-10-24,Retail,,,False,False,2024-10-24 23:37:53.084000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.45,0.37,0.5,Midnight Lightning Chunky Blend Chalk,4.82,2024-10-24,Retail,,,False,False,2024-10-24 23:28:12.026000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-24,Day Pass,,,False,False,2024-10-24 23:21:45.928000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-24,Day Pass,,,False,False,2024-10-24 23:21:45.928000+00:00,Square
GF 1 oz (Pack of 20)20,1.6,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-10-24,Retail,,,False,False,2024-10-24 22:59:41.345000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-24,Retail,,,False,False,2024-10-24 22:57:05.934000+00:00,Square
Fruit Punch,1.75,0.14,0.75,BodyArmor 20 oz,1.89,2024-10-24,Retail,,,False,False,2024-10-24 22:28:38.054000+00:00,Square
Regular,1.9300000000000002,0.16,0.82,Vita Coco Coconut Water 11.1oz,2.09,2024-10-24,Retail,,,False,False,2024-10-24 21:42:22.137000+00:00,Square
Orange,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-10-24,Retail,,,False,False,2024-10-24 21:27:08.580000+00:00,Square
Regular,1.35,0.11,0.15,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.46,2024-10-24,Retail,,,False,False,2024-10-24 19:45:02.113000+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-24,Retail,,,False,False,2024-10-24 17:12:15.445000+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-24,Retail,,,False,False,2024-10-24 16:52:27.660000+00:00,Square
RV 13/14.5,161.1,13.29,17.9,SoiLL Torque Climbing Shoe,174.39,2024-10-24,Retail,,,False,False,2024-10-24 14:21:07.753000+00:00,Square
Regular,2.93,0.24,0.32,Fairlife Protein Shake Chocolate 11.5fl oz,3.17,2024-10-24,Retail,,,False,False,2024-10-24 00:06:50.724000+00:00,Square
Peanut Butter & Chocolate,2.1,0.18,0.89,Skratch Labs Anytime Energy Bar,2.28,2024-10-23,Retail,,,False,False,2024-10-23 21:16:52.049000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-10-23,Retail,,,False,False,2024-10-23 21:16:52.049000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-23,Retail,,,False,False,2024-10-23 21:08:29.473000+00:00,Square
Regular,1.9300000000000002,0.16,0.82,Vita Coco Coconut Water 11.1oz,2.09,2024-10-23,Retail,,,False,False,2024-10-23 20:07:36.098000+00:00,Square
Regular,1.8,0.15,0.2,Ozarka Water Bottle 16.9oz,1.95,2024-10-23,Retail,,,False,False,2024-10-23 19:51:36.966000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-23,Day Pass,,,False,False,2024-10-23 17:53:05.616000+00:00,Square
Large,22.5,1.86,2.5,Dark Grey T-Shirt,24.36,2024-10-23,Retail,,,False,False,2024-10-23 17:23:25.387000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-10-23,Retail,,,False,False,2024-10-23 00:55:10.893000+00:00,Square
Fruit Punch,1.75,0.14,0.75,Gatorade Zero Sugar Thirst Quencher 20oz,1.89,2024-10-23,Retail,,,False,False,2024-10-23 00:19:28.801000+00:00,Square
Fruit Punch,1.75,0.14,0.75,Gatorade Zero Sugar Thirst Quencher 20oz,1.89,2024-10-23,Retail,,,False,False,2024-10-23 00:18:45.713000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-23,Day Pass,,,False,False,2024-10-23 00:04:29.255000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-22,Day Pass,,,False,False,2024-10-22 23:47:45.002000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-22,Day Pass,,,False,False,2024-10-22 23:47:45.002000+00:00,Square
Lemon Lime,2.25,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2024-10-22,Retail,,,False,False,2024-10-22 23:25:23.452000+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-22,Retail,,,False,False,2024-10-22 23:08:27.961000+00:00,Square
Regular,8.5,0.7,0.0,Grangers Odor Eliminator Spray,9.2,2024-10-22,Retail,,,False,False,2024-10-22 23:04:05.943000+00:00,Square
Regular,20.0,1.65,0.0,Boot Bananas Shoe Deodorisers,21.65,2024-10-22,Retail,,,False,False,2024-10-22 23:04:05.943000+00:00,Square
Regular,20.0,1.65,0.0,Boot Bananas Shoe Deodorisers,21.65,2024-10-22,Retail,,,False,False,2024-10-22 23:03:24.932000+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),12.6,1.04,1.4,CAPITAN: Youth Day Pass (Under 14y/o),13.64,2024-10-22,Day Pass,,,False,False,2024-10-22 23:03:10.825000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),18.0,1.48,2.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),19.48,2024-10-22,Day Pass,,,False,False,2024-10-22 23:03:10.825000+00:00,Square
Fruit Punch,1.75,0.14,0.75,BodyArmor 20 oz,1.89,2024-10-22,Retail,,,False,False,2024-10-22 22:19:42.504000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-22,Retail,,,False,False,2024-10-22 21:57:48.783000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Gluten Free Organic Waffle: Cinnamon,1.81,2024-10-22,Retail,,,False,False,2024-10-22 21:38:12.013000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-10-22,Day Pass,,,False,False,2024-10-22 20:38:25.249000+00:00,Square
Regular,2.2800000000000002,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-10-22,Retail,,,False,False,2024-10-22 19:45:56.230000+00:00,Square
Lemon Lime,1.75,0.14,0.75,Gatorade Thirst Quencher Sports Drink 20oz,1.89,2024-10-22,Retail,,,False,False,2024-10-22 19:45:56.230000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-22,Day Pass,,,False,False,2024-10-22 17:28:31.724000+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,2.31,0.0,CAPITAN: Youth Day Pass (Under 14y/o),30.31,2024-10-22,Day Pass,,,False,False,2024-10-22 17:28:31.724000+00:00,Square
No Description,27.0,0.0,0.0,"Ivory Basin Topo Shirt | Heather Dust, Orange Logo - M",27.0,2024-10-22,Retail,,,False,False,2024-10-22 16:10:50.194000+00:00,Square
No Description,34.0,0.0,0.0,Basin Unisex Crewneck Sweater | Color: Bone - M,34.0,2024-10-22,Retail,,,False,False,2024-10-22 16:10:50.194000+00:00,Square
No Description,12.69,0.0,0.0,Express (Estimated delivery: Oct 28),12.69,2024-10-22,Retail,,,False,False,2024-10-22 16:10:50.194000+00:00,Square
EU 40/ US 7.5/8.5 (red plum),89.1,7.35,9.9,La Sportiva Womens Tarantula Climbing Shoes,96.45,2024-10-22,Retail,,,False,False,2024-10-22 14:45:30.175000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-22,Retail,,,False,False,2024-10-22 12:57:20.825000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-22,Retail,,,False,False,2024-10-22 12:53:42.596000+00:00,Square
Large,17.5,1.44,7.5,Organic Chalk Bag,18.94,2024-10-22,Retail,,,False,False,2024-10-22 11:43:46.860000+00:00,Square
Regular,2.93,0.24,0.32,Fairlife Protein Shake Chocolate 11.5fl oz,3.17,2024-10-22,Retail,,,False,False,2024-10-22 01:59:40.317000+00:00,Square
Scent Free,1.13,0.09,0.12,Klean Freak Single Sachet,1.22,2024-10-22,Retail,,,False,False,2024-10-22 00:09:15.868000+00:00,Square
Tea Tree,1.12,0.09,0.13,Klean Freak Single Sachet,1.21,2024-10-22,Retail,,,False,False,2024-10-22 00:09:15.868000+00:00,Square
