Name,Description,Total Amount,Pre-Tax Amount,Tax Amount,Discount Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),5521,0,421,0,2024-09-28,Day Pass,,,False,False,2024-09-28 14:58:40.597000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4330,0,330,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4330,0,330,0,2024-09-28,Day Pass,,,False,False,2024-09-28 14:51:38.840000+00:00
Ozarka Water Bottle 16.9oz,Regular,152,0,12,60,,Retail,,,False,False,
Ozarka Water Bottle 16.9oz,Regular,152,0,12,60,2024-09-28,Retail,,,False,False,2024-09-28 01:35:05.772000+00:00
SoiLL Eco Distribution Brush,Regular,877,0,67,90,,Retail,,,False,False,
SoiLL Eco Distribution Brush,Regular,877,0,67,90,2024-09-28,Retail,,,False,False,2024-09-28 01:30:52.818000+00:00
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",173,0,13,69,,Retail,,,False,False,
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",173,0,13,69,2024-09-28,Retail,,,False,False,2024-09-28 00:41:20.323000+00:00
Bites Strawberry 1.3 oz by Bobos Oat Bars,Regular,821,0,63,0,,Retail,,,False,False,
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,821,0,63,0,,Retail,,,False,False,
Cilantro Lime Turkey Stick,Regular,821,0,63,0,,Retail,,,False,False,
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",821,0,63,0,,Retail,,,False,False,
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,821,0,63,0,2024-09-28,Retail,,,False,False,2024-09-28 00:27:20.006000+00:00
Bites Strawberry 1.3 oz by Bobos Oat Bars,Regular,821,0,63,0,2024-09-28,Retail,,,False,False,2024-09-28 00:27:20.006000+00:00
Cilantro Lime Turkey Stick,Regular,821,0,63,0,2024-09-28,Retail,,,False,False,2024-09-28 00:27:20.006000+00:00
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",821,0,63,0,2024-09-28,Retail,,,False,False,2024-09-28 00:27:20.006000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4330,0,330,0,,Day Pass,,,False,False,
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4330,0,330,0,2024-09-28,Day Pass,,,False,False,2024-09-28 00:17:58.091000+00:00
BodyArmor 20 oz,Orange Mango,363,0,28,144,2024-09-28,Retail,,,False,False,2024-09-28 00:09:23.404000+00:00
"Primal Beef Stick,Spicy",GF 1 oz (Pack of 20)20,363,0,28,144,2024-09-28,Retail,,,False,False,2024-09-28 00:09:23.404000+00:00
Petzl Corax Climbing Harness,S/M (navy blue),28129,0,2144,0,,Retail,,,False,False,
Petzl Grigri Belay Device (red/orange),Red (B07MP53YHV),28129,0,2144,0,,Retail,,,False,False,
Petzl Women's Selena Climbing Harness,S (violet),28129,0,2144,0,,Retail,,,False,False,
Petzl Grigri Belay Device (red/orange),Red (B07MP53YHV),28129,0,2144,0,2024-09-27,Retail,,,False,False,2024-09-27 23:38:58.486000+00:00
Petzl Corax Climbing Harness,S/M (navy blue),28129,0,2144,0,2024-09-27,Retail,,,False,False,2024-09-27 23:38:58.486000+00:00
Petzl Women's Selena Climbing Harness,S (violet),28129,0,2144,0,2024-09-27,Retail,,,False,False,2024-09-27 23:38:58.486000+00:00
Petzl Grigri Belay Device (red/orange),Red (B07MP53YHV),28129,0,2144,0,2024-09-27,Retail,,,False,False,2024-09-27 23:38:32.488000+00:00
Petzl Corax Climbing Harness,S/M (navy blue),28129,0,2144,0,2024-09-27,Retail,,,False,False,2024-09-27 23:38:32.488000+00:00
Petzl Women's Selena Climbing Harness,S (violet),28129,0,2144,0,2024-09-27,Retail,,,False,False,2024-09-27 23:38:32.488000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,1082,0,82,0,2024-09-27,Day Pass,,,False,False,2024-09-27 23:37:25.303000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,1082,0,82,0,2024-09-27,Day Pass,,,False,False,2024-09-27 23:37:13.659000+00:00
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,360,0,27,142,,Retail,,,False,False,
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,360,0,27,142,,Retail,,,False,False,
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,360,0,27,142,2024-09-27,Retail,,,False,False,2024-09-27 22:29:20.957000+00:00
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,360,0,27,142,2024-09-27,Retail,,,False,False,2024-09-27 22:29:20.957000+00:00
Beastmaker 1000,Regular,12568,0,958,1290,,Retail,,,False,False,
Beastmaker 1000,Regular,12568,0,958,1290,2024-09-27,Retail,,,False,False,2024-09-27 21:28:15.633000+00:00
Red Bull Energy Drink 8.4 oz,Regular,428,0,33,169,,Retail,,,False,False,
Untapped Organic Maple Raspberry Waffle - Individually Wrapped,Box of 16,428,0,33,169,,Retail,,,False,False,
Untapped Organic Maple Raspberry Waffle - Individually Wrapped,Box of 16,428,0,33,169,2024-09-27,Retail,,,False,False,2024-09-27 21:11:53.173000+00:00
Red Bull Energy Drink 8.4 oz,Regular,428,0,33,169,2024-09-27,Retail,,,False,False,2024-09-27 21:11:53.173000+00:00
Skratch Labs Sport Energy Chews,Matcha Green Tea & Lemon Energy Chews,185,0,14,74,2024-09-27,Retail,,,False,False,2024-09-27 20:56:37.690000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),2165,0,165,0,,Day Pass,,,False,False,
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),2165,0,165,0,2024-09-27,Day Pass,,,False,False,2024-09-27 20:35:08.930000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),2814,0,214,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),2814,0,214,0,2024-09-27,Day Pass,,,False,False,2024-09-27 20:33:09.387000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),2165,0,165,0,,Day Pass,,,False,False,
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),2165,0,165,0,2024-09-27,Day Pass,,,False,False,2024-09-27 20:31:37.333000+00:00
GripSaver Plus 3 pack,3 Pack,4866,0,371,500,,Retail,,,False,False,
GripSaver Plus 3 pack,3 Pack,4866,0,371,500,2024-09-27,Retail,,,False,False,2024-09-27 20:04:48.785000+00:00
Gatorade Zero Sugar Thirst Quencher 20oz,Glacier Cherry,271,0,21,0,,Retail,,,False,False,
Gatorade Zero Sugar Thirst Quencher 20oz,Glacier Cherry,271,0,21,0,2024-09-27,Retail,,,False,False,2024-09-27 19:42:03.894000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4980,0,380,0,2024-09-27,Day Pass,,,False,False,2024-09-27 19:32:30.956000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,2024-09-27,Day Pass,,,False,False,2024-09-27 19:32:30.956000+00:00
Untapped Organic Maple Raspberry Waffle - Individually Wrapped,Box of 16,355,0,27,140,2024-09-27,Retail,,,False,False,2024-09-27 19:30:58.401000+00:00
Cilantro Lime Turkey Stick,Regular,355,0,27,140,2024-09-27,Retail,,,False,False,2024-09-27 19:30:58.401000+00:00
Untapped Organic Maple Raspberry Waffle - Individually Wrapped,Box of 16,181,0,14,72,2024-09-27,Retail,,,False,False,2024-09-27 18:49:02.831000+00:00
GripSaver Plus 3 pack,3 Pack,5407,0,412,0,,Retail,,,False,False,
GripSaver Plus 3 pack,3 Pack,5407,0,412,0,2024-09-27,Retail,,,False,False,2024-09-27 17:54:07.020000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Lemon Lime,189,0,14,75,,Retail,,,False,False,
Gatorade Thirst Quencher Sports Drink 20oz,Lemon Lime,189,0,14,75,2024-09-27,Retail,,,False,False,2024-09-27 16:05:43.493000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),0,0,0,4000,2024-09-27,Day Pass,,,False,False,2024-09-27 16:02:16.714000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0,0,0,4000,2024-09-27,Day Pass,,,False,False,2024-09-27 16:02:16.714000+00:00
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,246,0,19,98,2024-09-27,Retail,,,False,False,2024-09-27 15:59:35.768000+00:00
CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",189,0,14,75,2024-09-27,Retail,,,False,False,2024-09-27 15:12:44.081000+00:00
8BPLUS PROBAG,Sand,2621,0,200,269,,Retail,,,False,False,
8BPLUS PROBAG,Sand,2621,0,200,269,2024-09-27,Retail,,,False,False,2024-09-27 01:18:43.003000+00:00
8BPLUS PROBAG,8BPlus Probag Chalk Bag,3104,0,237,318,,Retail,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,3104,0,237,318,,Retail,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,3104,0,237,318,2024-09-27,Retail,,,False,False,2024-09-27 01:05:29.859000+00:00
8BPLUS PROBAG,8BPlus Probag Chalk Bag,3104,0,237,318,2024-09-27,Retail,,,False,False,2024-09-27 01:05:29.859000+00:00
SoiLL Stay Climbing Shoe,RV 11/12.5,16465,0,1255,1690,,Retail,,,False,False,
SoiLL Stay Climbing Shoe,RV 11/12.5,16465,0,1255,1690,2024-09-27,Retail,,,False,False,2024-09-27 00:20:36.107000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),2814,0,214,0,2024-09-27,Day Pass,,,False,False,2024-09-27 00:17:06.779000+00:00
BodyArmor 20 oz,Orange Mango,271,0,21,0,,Retail,,,False,False,
BodyArmor 20 oz,Orange Mango,271,0,21,0,2024-09-26,Retail,,,False,False,2024-09-26 22:25:50.907000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),9737,0,742,0,,Day Pass,,,False,False,
Petzl Corax Climbing Harness,S/M (turquoise),9737,0,742,0,,Retail,,,False,False,
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),9737,0,742,0,2024-09-26,Day Pass,,,False,False,2024-09-26 20:06:23.712000+00:00
Petzl Corax Climbing Harness,S/M (turquoise),9737,0,742,0,2024-09-26,Retail,,,False,False,2024-09-26 20:06:23.712000+00:00
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,876,0,67,90,2024-09-26,Retail,,,False,False,2024-09-26 19:25:33.579000+00:00
Ozarka Water Bottle 16.9oz,Regular,152,0,12,60,,Retail,,,False,False,
Ozarka Water Bottle 16.9oz,Regular,152,0,12,60,2024-09-26,Retail,,,False,False,2024-09-26 17:28:46.617000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2706,0,206,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),2706,0,206,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),2706,0,206,0,2024-09-26,Day Pass,,,False,False,2024-09-26 16:51:39.064000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2706,0,206,0,2024-09-26,Day Pass,,,False,False,2024-09-26 16:51:39.064000+00:00
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,246,0,19,98,2024-09-26,Retail,,,False,False,2024-09-26 14:04:04.244000+00:00
Friction Labs Unicorn Dust,2.5 oz,1081,0,82,0,,Retail,,,False,False,
Friction Labs Unicorn Dust,2.5 oz,1081,0,82,0,2024-09-26,Retail,,,False,False,2024-09-26 11:20:17.555000+00:00
Gnaly Dood Smith Rock Chalk Bag,Orange,14489,0,1104,0,,Retail,,,False,False,
La Sportiva Womens Tarantula Climbing Shoes,EU 39.5/US 7/8 (red plum),14489,0,1104,0,,Retail,,,False,False,
Midnight Lightning Chalktopus,Regular,14489,0,1104,0,,Retail,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,14489,0,1104,0,,Retail,,,False,False,
Gnaly Dood Smith Rock Chalk Bag,Orange,14489,0,1104,0,2024-09-26,Retail,,,False,False,2024-09-26 00:27:01.256000+00:00
Midnight Lightning Chalktopus,Regular,14489,0,1104,0,2024-09-26,Retail,,,False,False,2024-09-26 00:27:01.256000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,14489,0,1104,0,2024-09-26,Retail,,,False,False,2024-09-26 00:27:01.256000+00:00
La Sportiva Womens Tarantula Climbing Shoes,EU 39.5/US 7/8 (red plum),14489,0,1104,0,2024-09-26,Retail,,,False,False,2024-09-26 00:27:01.256000+00:00
Ozarka Water Bottle 16.9oz,Regular,152,0,12,60,,Retail,,,False,False,
Ozarka Water Bottle 16.9oz,Regular,152,0,12,60,2024-09-25,Retail,,,False,False,2024-09-25 23:17:33.368000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),0,0,0,4600,2024-09-25,Day Pass,,,False,False,2024-09-25 22:01:36.201000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0,0,0,4600,2024-09-25,Day Pass,,,False,False,2024-09-25 22:01:36.201000+00:00
SoiLL Boar Hair Brush 3.0,Regular,866,0,66,0,,Retail,,,False,False,
SoiLL Boar Hair Brush 3.0,Regular,866,0,66,0,2024-09-25,Retail,,,False,False,2024-09-25 21:32:15.059000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,376,0,29,148,,Retail,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,376,0,29,148,2024-09-25,Retail,,,False,False,2024-09-25 21:18:18.143000+00:00
BodyArmor 20 oz,Strawberry Banana,189,0,14,75,2024-09-25,Retail,,,False,False,2024-09-25 19:23:58.782000+00:00
Joshua Tree Mountain Mint SPF 15 Organic Lip Balm,Regular,594,0,45,0,,Retail,,,False,False,
Joshua Tree Mountain Mint SPF 15 Organic Lip Balm,Regular,594,0,45,0,2024-09-25,Retail,,,False,False,2024-09-25 18:24:48.006000+00:00
Petzl Reverso Belay/Rappel Device (gray),Regular,2649,0,202,1048,2024-09-25,Retail,,,False,False,2024-09-25 12:56:44.107000+00:00
CAPITAN: Gear Upgrade,CAPITAN: Gear Upgrade,650,0,50,0,,Day Pass,,,False,False,
CAPITAN: Gear Upgrade,CAPITAN: Gear Upgrade,650,0,50,0,2024-09-25,Day Pass,,,False,False,2024-09-25 00:52:41.385000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,536,0,41,0,,Retail,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,536,0,41,0,2024-09-25,Retail,,,False,False,2024-09-25 00:22:54.481000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2706,0,206,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),2706,0,206,0,,Day Pass,,,False,False,
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2706,0,206,0,2024-09-24,Day Pass,,,False,False,2024-09-24 23:54:20.923000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),2706,0,206,0,2024-09-24,Day Pass,,,False,False,2024-09-24 23:54:20.923000+00:00
Organic Chalk Bag,Large,4329,0,330,0,,Retail,,,False,False,
Primo Chalk,6 oz Competition Quality Chalk Bag,4329,0,330,0,,Retail,,,False,False,
Organic Chalk Bag,Large,4329,0,330,0,2024-09-24,Retail,,,False,False,2024-09-24 23:33:46.997000+00:00
Primo Chalk,6 oz Competition Quality Chalk Bag,4329,0,330,0,2024-09-24,Retail,,,False,False,2024-09-24 23:33:46.997000+00:00
BodyArmor 20 oz,Orange Mango,271,0,21,0,,Retail,,,False,False,
BodyArmor 20 oz,Orange Mango,271,0,21,0,2024-09-24,Retail,,,False,False,2024-09-24 22:51:07.706000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),2814,0,214,0,2024-09-24,Day Pass,,,False,False,2024-09-24 22:06:31.898000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,3789,0,289,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),3789,0,289,0,,Day Pass,,,False,False,
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,3789,0,289,0,2024-09-24,Day Pass,,,False,False,2024-09-24 22:04:29.611000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),3789,0,289,0,2024-09-24,Day Pass,,,False,False,2024-09-24 22:04:29.611000+00:00
Western | Shoes Required | Black Comfort Colors tee - XL,No Description,6289,0,0,0,2024-09-24,Retail,,,False,False,2024-09-24 22:01:57.618000+00:00
Western | Shoes Required | Black Comfort Colors tee - M,No Description,6289,0,0,0,2024-09-24,Retail,,,False,False,2024-09-24 22:01:57.618000+00:00
Flat Rate (Estimated delivery: Oct 1⁠–4),No Description,6289,0,0,0,2024-09-24,Retail,,,False,False,2024-09-24 22:01:57.618000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4980,0,380,0,2024-09-24,Day Pass,,,False,False,2024-09-24 20:32:12.425000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,2024-09-24,Day Pass,,,False,False,2024-09-24 20:32:12.425000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,0,0,0,2500,2024-09-24,Day Pass,,,False,False,2024-09-24 19:21:28.799000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0,0,0,2500,2024-09-24,Day Pass,,,False,False,2024-09-24 19:21:28.799000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0,0,0,2500,2024-09-24,Day Pass,,,False,False,2024-09-24 19:19:13.929000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,0,0,0,2500,2024-09-24,Day Pass,,,False,False,2024-09-24 19:19:13.929000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0,0,0,2500,2024-09-24,Day Pass,,,False,False,2024-09-24 19:19:05.026000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,0,0,0,2500,2024-09-24,Day Pass,,,False,False,2024-09-24 19:19:05.026000+00:00
Chocolate Chip Energy Bar,Chocolate Chip,594,0,45,0,,Retail,,,False,False,
Skratch Labs Anytime Energy Bar,Raspberries and Lemons,594,0,45,0,,Retail,,,False,False,
Chocolate Chip Energy Bar,Chocolate Chip,594,0,45,0,2024-09-24,Retail,,,False,False,2024-09-24 18:22:17.567000+00:00
Skratch Labs Anytime Energy Bar,Raspberries and Lemons,594,0,45,0,2024-09-24,Retail,,,False,False,2024-09-24 18:22:17.567000+00:00
Vita Coco Coconut Water 11.1oz,Regular,170,0,13,68,2024-09-24,Retail,,,False,False,2024-09-24 17:36:09.851000+00:00
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,973,0,74,0,,Retail,,,False,False,
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,973,0,74,0,2024-09-24,Retail,,,False,False,2024-09-24 17:25:11.453000+00:00
Red Bull Energy Drink 8.4 oz,Regular,298,0,23,0,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,298,0,23,0,2024-09-24,Retail,,,False,False,2024-09-24 17:23:57.445000+00:00
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,246,0,19,98,2024-09-24,Retail,,,False,False,2024-09-24 14:12:12.882000+00:00
BodyArmor 20 oz,Strawberry Banana,162,0,12,0,,Retail,,,False,False,
BodyArmor 20 oz,Strawberry Banana,162,0,12,0,2024-09-24,Retail,,,False,False,2024-09-24 13:37:01.494000+00:00
Basin Sticker,Basin Sticker (small) 11x3,455,0,35,180,2024-09-24,Retail,,,False,False,2024-09-24 12:59:09.038000+00:00
So Ill Holds Strength Trainer,3-Pack Multi One Size,861,0,66,0,,Retail,,,False,False,
So Ill Holds Strength Trainer,3-Pack Multi One Size,861,0,66,0,2024-09-24,Retail,,,False,False,2024-09-24 00:02:15.578000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),2165,0,165,0,,Day Pass,,,False,False,
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),2165,0,165,0,2024-09-23,Day Pass,,,False,False,2024-09-23 20:54:30.404000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),2814,0,214,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),2814,0,214,0,2024-09-23,Day Pass,,,False,False,2024-09-23 20:53:31.105000+00:00
Skratch Labs Recovery- Sport Drink Mix,Vegan Chocolate,4000,0,305,0,,Retail,,,False,False,
Skratch Labs Recovery- Sport Drink Mix,Vegan Chocolate,4000,0,305,0,2024-09-23,Retail,,,False,False,2024-09-23 20:22:30.957000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4330,0,330,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4330,0,330,0,2024-09-23,Day Pass,,,False,False,2024-09-23 20:08:42.574000+00:00
"Primal Beef Stick,Spicy",GF 1 oz (Pack of 20)20,173,0,13,69,,Retail,,,False,False,
