Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source
No Description,52.0,4.29,0.0,No Name,56.29,2024-09-07,Retail,,,False,False,2024-09-07 16:52:35.082000+00:00,Square
No Description,24.0,1.98,0.0,No Name,25.98,2024-09-07,Retail,,,False,False,2024-09-07 16:22:07.874000+00:00,Square
No Description,460.0,37.95,0.0,No Name,497.95,2024-09-07,Retail,,,False,False,2024-09-07 16:01:43.522000+00:00,Square
No Description,29.0,2.39,0.0,No Name,31.39,2024-09-07,Retail,,,False,False,2024-09-07 15:23:29.889000+00:00,Square
No Description,145.0,11.96,0.0,No Name,156.96,2024-09-07,Retail,,,False,False,2024-09-07 14:59:34.380000+00:00,Square
No Description,66.0,5.44,0.0,No Name,71.44,2024-09-07,Retail,,,False,False,2024-09-07 14:51:35.917000+00:00,Square
No Description,67.0,5.53,0.0,No Name,72.53,2024-09-07,Retail,,,False,False,2024-09-07 14:48:17.494000+00:00,Square
No Description,48.0,3.96,0.0,No Name,51.96,2024-09-07,Retail,,,False,False,2024-09-07 14:46:55.250000+00:00,Square
No Description,48.0,3.96,0.0,No Name,51.96,2024-09-07,Retail,,,False,False,2024-09-07 14:45:29.636000+00:00,Square
Regular,7.18,2.07,10.77,Petzl Am'd Screw-Lock Carabiner,27.2,2024-09-07,Retail,,,False,False,2024-09-07 03:08:34.383000+00:00,Square
Regular,34.96,2.89,14.99,Petzl Freino Twist-Lock Carabiner (gray/red),37.85,2024-09-07,Retail,,,False,False,2024-09-07 03:08:34.383000+00:00,Square
Twist-Lock (B01MYQ8JNU),15.37,1.27,6.58,Petzl SM'D Twist-Lock Carabiner (orange/red),16.64,2024-09-07,Retail,,,False,False,2024-09-07 02:18:56.630000+00:00,Square
EU 44.5/US 11 (goji/neon),143.1,11.8,15.9,La Sportiva Mens Kubo Climbing Shoes,154.9,2024-09-07,Retail,,,False,False,2024-09-07 01:57:23.980000+00:00,Square
Chunky Blend Chalk - 9.7oz,17.05,1.41,1.9,Midnight Lightning Chunky Blend Chalk,18.46,2024-09-07,Retail,,,False,False,2024-09-07 01:57:23.980000+00:00,Square
Matcha Green Tea & Lemon Energy Chews,2.21,0.18,0.24,Skratch Labs Sport Energy Chews,2.39,2024-09-07,Retail,,,False,False,2024-09-07 01:57:23.980000+00:00,Square
Blue (B07MLTP3S4),76.97,6.35,32.98,Petzl Grigri Belay Device (blue),83.32,2024-09-07,Retail,,,False,False,2024-09-07 01:18:41.884000+00:00,Square
80% Alcohol Hygienic Formula Secret Stuff (black),19.0,1.57,0.0,Frictionlabs Secret Secret Stuff Liquid Chalk,20.57,2024-09-07,Retail,,,False,False,2024-09-07 00:13:30.082000+00:00,Square
2.5 oz,9.99,0.82,0.0,Friction Labs Unicorn Dust,10.81,2024-09-07,Retail,,,False,False,2024-09-07 00:13:30.082000+00:00,Square
Large,25.0,2.06,0.0,Organic Large Climbing Chalk Bag,27.06,2024-09-07,Retail,,,False,False,2024-09-07 00:13:30.082000+00:00,Square
Blue,8.95,0.74,0.0,"Metolius 1/2"" Tape Roll blue",9.69,2024-09-07,Retail,,,False,False,2024-09-07 00:13:30.082000+00:00,Square
80% Alcohol Hygienic Formula Secret Stuff (black),19.0,1.57,0.0,Frictionlabs Secret Secret Stuff Liquid Chalk,20.57,2024-09-07,Retail,,,False,False,2024-09-07 00:11:53.675000+00:00,Square
2.5 oz,9.99,0.82,0.0,Friction Labs Unicorn Dust,10.81,2024-09-07,Retail,,,False,False,2024-09-07 00:11:53.675000+00:00,Square
Large,25.0,2.06,0.0,Organic Large Climbing Chalk Bag,27.06,2024-09-07,Retail,,,False,False,2024-09-07 00:11:53.675000+00:00,Square
Blue,8.95,0.74,0.0,"Metolius 1/2"" Tape Roll blue",9.69,2024-09-07,Retail,,,False,False,2024-09-07 00:11:53.675000+00:00,Square
No Description,740.0,61.05,0.0,No Name,801.05,2024-09-06,Retail,,,False,False,2024-09-06 16:20:37.574000+00:00,Square
No Description,5.0,0.41,0.0,No Name,5.41,2024-09-06,Retail,,,False,False,2024-09-06 15:12:35.149000+00:00,Square
Regular,1.25,0.1,0.54,Honey Stinger Organic Salted Caramel Flavored Waffle,1.35,2024-09-06,Retail,,,False,False,2024-09-06 11:51:45.273000+00:00,Square
Regular,1.25,0.1,0.54,Honey Stinger Cookies and Creme Waffle,1.35,2024-09-05,Retail,,,False,False,2024-09-05 10:23:03.581000+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-09-05,Retail,,,False,False,2024-09-05 00:22:18.819000+00:00,Square
CAPITAN: Youth Day Pass,14.0,2.31,0.0,CAPITAN: Youth Day Pass,30.31,2024-09-04,Day Pass,,,False,False,2024-09-04 23:12:08.218000+00:00,Square
CAPITAN: Gear Upgrade,6.0,0.99,0.0,CAPITAN: Gear Upgrade,12.99,2024-09-04,Day Pass,,,False,False,2024-09-04 23:12:08.218000+00:00,Square
6 oz Competition Quality Chalk Bag,14.99,1.24,0.0,Primo Chalk,16.23,2024-09-04,Retail,,,False,False,2024-09-04 22:16:03.977000+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",1.46,0.12,0.63,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,1.58,2024-09-04,Retail,,,False,False,2024-09-04 20:11:41.621000+00:00,Square
Raspberries and Lemons,2.0900000000000003,0.17,0.9,Skratch Labs Anytime Energy Bar,2.26,2024-09-04,Retail,,,False,False,2024-09-04 20:11:41.621000+00:00,Square
Cucumber Lime,15.37,1.27,6.58,"Skratch Labs Hydration Powder | 20 Servings | Non-GMO, Vegan",16.64,2024-09-04,Retail,,,False,False,2024-09-04 20:11:41.621000+00:00,Square
Chocolate Chip,2.09,0.17,0.0,Chocolate Chip Energy Bar,2.26,2024-09-03,Retail,,,False,False,2024-09-03 22:31:16.428000+00:00,Square
CAPITAN: Day Pass,0.0,0.0,20.0,CAPITAN: Day Pass,0.0,2024-09-03,Day Pass,,,False,False,2024-09-03 21:57:26.638000+00:00,Square
CAPITAN: Youth Day Pass,0.0,0.0,14.0,CAPITAN: Youth Day Pass,0.0,2024-09-03,Day Pass,,,False,False,2024-09-03 21:57:26.638000+00:00,Square
CAPITAN: Gear Upgrade,-6.0,0.0,12.0,CAPITAN: Gear Upgrade,0.0,2024-09-03,Day Pass,,,False,False,2024-09-03 21:57:26.638000+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-09-02,Retail,,,False,False,2024-09-02 23:04:45.725000+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-09-02,Retail,,,False,False,2024-09-02 23:00:04.335000+00:00,Square
LV 7.5/9,169.0,13.94,0.0,SoiLL Stay LV Desert Sand,182.94,2024-09-02,Retail,,,False,False,2024-09-02 00:48:20.604000+00:00,Square
LV 7.5/9,169.0,13.94,0.0,SoiLL Stay LV Desert Sand,182.94,2024-09-02,Retail,,,False,False,2024-09-02 00:47:44.267000+00:00,Square
One Size,6.99,0.58,0.0,SoiLL Clippers Black Metal,7.57,2024-09-01,Retail,,,False,False,2024-09-01 23:41:15.965000+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-09-01,Retail,,,False,False,2024-09-01 23:41:15.965000+00:00,Square
One Size,6.99,0.58,0.0,SoiLL Clippers Black Metal,7.57,2024-09-01,Retail,,,False,False,2024-09-01 23:39:47.758000+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-09-01,Retail,,,False,False,2024-09-01 23:39:47.758000+00:00,Square
EU 44/US 10.5 (goji/neon),159.0,13.12,0.0,La Sportiva Mens Kubo Climbing Shoes,172.12,2024-09-01,Retail,,,False,False,2024-09-01 22:25:46.945000+00:00,Square
Brad,32.9,2.72,0.0,8bplus Character Chalk Bag,35.62,2024-09-01,Retail,,,False,False,2024-09-01 22:25:46.945000+00:00,Square
Chunky Blend Chalk - 9.7oz,18.95,1.56,0.0,Midnight Lightning Chunky Blend Chalk,20.51,2024-09-01,Retail,,,False,False,2024-09-01 22:25:46.945000+00:00,Square
12 oz,29.99,2.47,0.0,Friction Labs Unicorn Dust,32.46,2024-09-01,Retail,,,False,False,2024-09-01 20:53:40.131000+00:00,Square
Chunky Blend Chalk - 1.5oz,3.47,0.29,1.48,Midnight Lightning Chunky Blend Chalk,3.76,2024-09-01,Retail,,,False,False,2024-09-01 01:00:19.529000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-09-01,Retail,,,False,False,2024-09-01 01:00:19.529000+00:00,Square
Denim,26.9,2.22,0.0,8BPLUS PROBAG,29.12,2024-08-31,Retail,,,False,False,2024-08-31 23:23:16.783000+00:00,Square
EU 44/US 10.5 (goji/neon),159.0,13.12,0.0,La Sportiva Mens Kubo Climbing Shoes,172.12,2024-08-31,Retail,,,False,False,2024-08-31 23:23:16.783000+00:00,Square
Denim,26.9,2.22,0.0,8BPLUS PROBAG,29.12,2024-08-31,Retail,,,False,False,2024-08-31 23:22:06.498000+00:00,Square
EU 44/US 10.5 (goji/neon),159.0,13.12,0.0,La Sportiva Mens Kubo Climbing Shoes,172.12,2024-08-31,Retail,,,False,False,2024-08-31 23:22:06.498000+00:00,Square
Denim,26.9,2.22,0.0,8BPLUS PROBAG,29.12,2024-08-31,Retail,,,False,False,2024-08-31 23:21:14.194000+00:00,Square
EU 44/US 10.5 (goji/neon),159.0,13.12,0.0,La Sportiva Mens Kubo Climbing Shoes,172.12,2024-08-31,Retail,,,False,False,2024-08-31 23:21:14.194000+00:00,Square
Denim,26.9,2.22,0.0,8BPLUS PROBAG,29.12,2024-08-31,Retail,,,False,False,2024-08-31 23:18:48.726000+00:00,Square
EU 44/US 10.5 (goji/neon),159.0,13.12,0.0,La Sportiva Mens Kubo Climbing Shoes,172.12,2024-08-31,Retail,,,False,False,2024-08-31 23:18:48.726000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",2.29,0.19,0.0,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,2.48,2024-08-31,Retail,,,False,False,2024-08-31 21:58:14.767000+00:00,Square
Peanut Butter & Chocolate,2.0900000000000003,0.17,0.9,Skratch Labs Anytime Energy Bar,2.26,2024-08-30,Retail,,,False,False,2024-08-30 23:32:21.042000+00:00,Square
Regular,1.79,0.15,0.0,Honey Stinger Organic Salted Caramel Flavored Waffle,1.94,2024-08-30,Retail,,,False,False,2024-08-30 23:15:05.443000+00:00,Square
6 oz Competition Quality Chalk Bag,14.99,1.24,0.0,Primo Chalk,16.23,2024-08-30,Retail,,,False,False,2024-08-30 22:50:50.490000+00:00,Square
6 oz Competition Quality Chalk Bag,14.99,1.24,0.0,Primo Chalk,16.23,2024-08-30,Retail,,,False,False,2024-08-30 22:49:35.643000+00:00,Square
Regular,1.6,0.13,0.69,Cilantro Lime Turkey Stick,1.73,2024-08-30,Retail,,,False,False,2024-08-30 22:34:09.110000+00:00,Square
JTree 50mL Climber Salve,17.84,1.47,3.15,Joshua Tree Organic Climbing Salve,19.31,2024-08-30,Retail,,,False,False,2024-08-30 22:32:07.018000+00:00,Square
Regular,1.6,0.13,0.69,Cilantro Lime Turkey Stick,1.73,2024-08-30,Retail,,,False,False,2024-08-30 22:29:23.245000+00:00,Square
EU 43.5/US 10.5/11.5 (black/poppy),99.0,8.17,0.0,La Sportiva Men's Tarantula Climbing Shoe,107.17,2024-08-30,Retail,,,False,False,2024-08-30 13:29:33.452000+00:00,Square
Marty,32.9,2.71,0.0,8bplus Character Chalk Bag,35.61,2024-08-30,Retail,,,False,False,2024-08-30 13:29:33.452000+00:00,Square
EU 43.5/US 10.5/11.5 (black/poppy),99.0,8.17,0.0,La Sportiva Men's Tarantula Climbing Shoe,107.17,2024-08-30,Retail,,,False,False,2024-08-30 13:27:09.948000+00:00,Square
Marty,32.9,2.71,0.0,8bplus Character Chalk Bag,35.61,2024-08-30,Retail,,,False,False,2024-08-30 13:27:09.948000+00:00,Square
Regular,1.25,0.1,0.54,Honey Stinger Cookies and Creme Waffle,1.35,2024-08-30,Retail,,,False,False,2024-08-30 12:47:53.008000+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",1.46,0.12,0.63,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,1.58,2024-08-30,Retail,,,False,False,2024-08-30 10:25:13.655000+00:00,Square
6 oz Competition Quality Chalk Bag,14.99,1.24,0.0,Primo Chalk,16.23,2024-08-30,Retail,,,False,False,2024-08-30 01:05:12.365000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-08-30,Retail,,,False,False,2024-08-30 00:06:48.341000+00:00,Square
LV 8.5/10,161.1,13.29,17.9,SoiLL Torque LV Climbing Shoe,174.39,2024-08-28,Retail,,,False,False,2024-08-28 23:40:38.828000+00:00,Square
Regular,7.15,0.59,0.8,Midnight Lightning Liquid Chalk Refillable - 50mL,7.74,2024-08-28,Retail,,,False,False,2024-08-28 23:40:38.828000+00:00,Square
LV 8.5/10,179.0,14.77,0.0,SoiLL Torque LV Climbing Shoe,193.77,2024-08-28,Retail,,,False,False,2024-08-28 23:30:02.211000+00:00,Square
EU 42/US 9 (goji/neon),143.1,11.81,15.9,La Sportiva Mens Kubo Climbing Shoes,154.91,2024-08-28,Retail,,,False,False,2024-08-28 23:17:59.574000+00:00,Square
Ruben,29.61,2.44,3.29,8bplus Character Chalk Bag,32.05,2024-08-28,Retail,,,False,False,2024-08-28 23:17:59.574000+00:00,Square
JTree Mini Climber Salve,8.09,0.67,0.9,Joshua Tree Organic Climbing Salve,8.76,2024-08-28,Retail,,,False,False,2024-08-28 23:17:59.574000+00:00,Square
Mess Free Gym Chalk with Easy to Refill Sock,11.69,0.96,1.3,"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",12.65,2024-08-28,Retail,,,False,False,2024-08-28 23:17:59.574000+00:00,Square
EU 42/US 9 (goji/neon),143.1,11.81,15.9,La Sportiva Mens Kubo Climbing Shoes,154.91,2024-08-28,Retail,,,False,False,2024-08-28 23:14:36.379000+00:00,Square
Ruben,29.61,2.44,3.29,8bplus Character Chalk Bag,32.05,2024-08-28,Retail,,,False,False,2024-08-28 23:14:36.379000+00:00,Square
JTree Mini Climber Salve,8.09,0.67,0.9,Joshua Tree Organic Climbing Salve,8.76,2024-08-28,Retail,,,False,False,2024-08-28 23:14:36.379000+00:00,Square
Mess Free Gym Chalk with Easy to Refill Sock,11.69,0.96,1.3,"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",12.65,2024-08-28,Retail,,,False,False,2024-08-28 23:14:36.379000+00:00,Square
No Description,27.0,0.0,0.0,"Ivory Basin Topo Shirt | Heather Dust, Orange Logo - M",27.0,2024-08-28,Retail,,,False,False,2024-08-28 01:46:43.905000+00:00,Square
No Description,4.69,0.0,0.0,Flat Rate (Estimated delivery: Sep 3⁠–5),4.69,2024-08-28,Retail,,,False,False,2024-08-28 01:46:43.905000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.45,0.37,0.5,Midnight Lightning Chunky Blend Chalk,4.82,2024-08-28,Retail,,,False,False,2024-08-28 00:35:05.680000+00:00,Square
Chocolate Chip,1.39,0.11,0.0,Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,1.5,2024-08-27,Retail,,,False,False,2024-08-27 22:35:57.691000+00:00,Square
EU 45.5/US 12 (goji/neon),111.3,9.18,47.7,La Sportiva Mens Kubo Climbing Shoes,120.48,2024-08-27,Retail,,,False,False,2024-08-27 11:39:35.443000+00:00,Square
EU 45.5/US 12 (goji/neon),111.3,9.18,47.7,La Sportiva Mens Kubo Climbing Shoes,120.48,2024-08-27,Retail,,,False,False,2024-08-27 11:39:06.074000+00:00,Square
Regular,1.6,0.13,0.69,Cilantro Lime Turkey Stick,1.73,2024-08-27,Retail,,,False,False,2024-08-27 00:47:26.005000+00:00,Square
LV 7/8.5,152.1,12.55,16.9,SoiLL Stay LV Desert Sand,164.65,2024-08-26,Retail,,,False,False,2024-08-26 23:35:22.307000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.46,0.37,0.49,Midnight Lightning Chunky Blend Chalk,4.83,2024-08-26,Retail,,,False,False,2024-08-26 23:32:19.874000+00:00,Square
Washed green,24.209999999999997,2.0,2.69,8BPLUS PROBAG,26.21,2024-08-26,Retail,,,False,False,2024-08-26 23:32:19.874000+00:00,Square
CAPITAN: Day Pass,8.0,2.31,12.0,CAPITAN: Day Pass,30.31,2024-08-25,Day Pass,,,False,False,2024-08-25 17:55:01.380000+00:00,Square
CAPITAN: Youth Day Pass,9.8,0.81,4.2,CAPITAN: Youth Day Pass,10.61,2024-08-25,Day Pass,,,False,False,2024-08-25 17:55:01.380000+00:00,Square
CAPITAN: Gear Upgrade,2.4,0.69,3.6,CAPITAN: Gear Upgrade,9.09,2024-08-25,Day Pass,,,False,False,2024-08-25 17:55:01.380000+00:00,Square
Regular,4.890000000000001,0.4,2.1,NUUN Daily Hydration - orange sunrise tabs,5.29,2024-08-25,Retail,,,False,False,2024-08-25 00:04:27.815000+00:00,Square
GF 1 oz (Pack of 20)20,1.95,0.16,0.34,"Primal Beef Stick,Spicy",2.11,2024-08-24,Retail,,,False,False,2024-08-24 01:09:08.714000+00:00,Square
Lemon + Lime,1.53,0.13,0.27,Skratch Labs Sport Hydration Drink Mix,1.66,2024-08-24,Retail,,,False,False,2024-08-24 01:09:08.714000+00:00,Square
Regular,1.52,0.13,0.27,Honey Stinger Organic Salted Caramel Flavored Waffle,1.65,2024-08-23,Retail,,,False,False,2024-08-23 23:34:41.468000+00:00,Square
M/L (turquoise),48.97,4.04,20.98,Petzl Corax Climbing Harness,53.01,2024-08-23,Retail,,,False,False,2024-08-23 21:42:35.807000+00:00,Square
Regular,13.969999999999999,1.15,5.98,Jade Yoga Cotton Yoga Strap,15.12,2024-08-23,Retail,,,False,False,2024-08-23 16:31:22.055000+00:00,Square
Raspberry Energy Chews,1.7100000000000002,0.14,0.74,Skratch Labs Sport Energy Chews,1.85,2024-08-23,Retail,,,False,False,2024-08-23 10:41:26.393000+00:00,Square
Strawberry Lemonade,1.26,0.11,0.54,Skratch Labs Sport Hydration Drink Mix,1.37,2024-08-22,Retail,,,False,False,2024-08-22 10:26:29.245000+00:00,Square
Matcha Green Tea & Lemon Energy Chews,1.7100000000000002,0.14,0.74,Skratch Labs Sport Energy Chews,1.85,2024-08-22,Retail,,,False,False,2024-08-22 10:26:29.245000+00:00,Square
Regular,17.47,1.44,7.48,Petzl Verso Lightweight Belay Device (green),18.91,2024-08-22,Retail,,,False,False,2024-08-22 09:45:17.929000+00:00,Square
AJ,32.9,2.71,0.0,8bplus Character Chalk Bag,35.61,2024-08-22,Retail,,,False,False,2024-08-22 01:00:17.403000+00:00,Square
Regular,8.95,0.74,0.0,Midnight Lightning Chalktopus,9.69,2024-08-22,Retail,,,False,False,2024-08-22 01:00:17.403000+00:00,Square
Sand,18.83,1.55,8.07,8BPLUS PROBAG,20.38,2024-08-22,Retail,,,False,False,2024-08-22 00:42:20.095000+00:00,Square
Regular,1.6,0.13,0.69,Cilantro Lime Turkey Stick,1.73,2024-08-21,Retail,,,False,False,2024-08-21 22:38:13.147000+00:00,Square
1.3 Oz,0.84,0.07,0.36,Bobos Oat Bars Apple Pie Oat Bites,0.91,2024-08-21,Retail,,,False,False,2024-08-21 22:38:13.147000+00:00,Square
JTree Mini Climber Salve,8.09,0.67,0.9,Joshua Tree Organic Climbing Salve,8.76,2024-08-21,Retail,,,False,False,2024-08-21 22:08:05.834000+00:00,Square
6 oz Competition Quality Chalk Bag,14.99,1.24,0.0,Primo Chalk,16.23,2024-08-21,Retail,,,False,False,2024-08-21 10:37:36.240000+00:00,Square
Chunky Blend Chalk - 9.7oz,18.95,1.56,0.0,Midnight Lightning Chunky Blend Chalk,20.51,2024-08-21,Retail,,,False,False,2024-08-21 00:36:22.312000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2024-08-21,Retail,,,False,False,2024-08-21 00:26:54.827000+00:00,Square
Regular,1.6,0.13,0.69,Cilantro Lime Turkey Stick,1.73,2024-08-21,Retail,,,False,False,2024-08-21 00:23:50.464000+00:00,Square
Regular,8.95,0.74,0.0,Midnight Lightning Chalktopus,9.69,2024-08-20,Retail,,,False,False,2024-08-20 23:48:10.021000+00:00,Square
Regular,7.95,0.66,0.0,Midnight Lightning Liquid Chalk Refillable - 50mL,8.61,2024-08-20,Retail,,,False,False,2024-08-20 23:16:22.746000+00:00,Square
Tea Tree,1.06,0.09,0.19,Klean Freak Single Sachet,1.15,2024-08-20,Retail,,,False,False,2024-08-20 22:45:18.016000+00:00,Square
1.3 Oz,1.02,0.08,0.18,Bobos Oat Bars Apple Pie Oat Bites,1.1,2024-08-20,Retail,,,False,False,2024-08-20 22:45:18.016000+00:00,Square
Matcha Green Tea & Lemon Energy Chews,2.08,0.17,0.37,Skratch Labs Sport Energy Chews,2.25,2024-08-20,Retail,,,False,False,2024-08-20 22:45:18.016000+00:00,Square
One Size,5.95,0.49,1.04,SoiLL Clippers Black Metal,6.44,2024-08-20,Retail,,,False,False,2024-08-20 22:45:18.016000+00:00,Square
1.3 Oz,0.84,0.07,0.36,Bobos Oat Bars Apple Pie Oat Bites,0.91,2024-08-20,Retail,,,False,False,2024-08-20 10:26:37.053000+00:00,Square
Regular,56.0,4.62,0.0,Organic Deluxe Bucket Chalk Bag,60.62,2024-08-20,Retail,,,False,False,2024-08-20 10:05:50.645000+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-08-20,Retail,,,False,False,2024-08-20 00:45:00.493000+00:00,Square
JTree 50mL Climber Salve,20.99,1.73,0.0,Joshua Tree Organic Climbing Salve,22.72,2024-08-20,Retail,,,False,False,2024-08-20 00:00:07.150000+00:00,Square
Chunky Blend Chalk - 9.7oz,18.95,1.56,0.0,Midnight Lightning Chunky Blend Chalk,20.51,2024-08-19,Retail,,,False,False,2024-08-19 23:37:14.875000+00:00,Square
Lemon Lime,15.37,1.27,6.58,"Skratch Labs Hydration Powder | 20 Servings | Non-GMO, Vegan",16.64,2024-08-19,Retail,,,False,False,2024-08-19 23:23:03.501000+00:00,Square
Chunky Blend Chalk - 1.5oz,3.47,0.29,1.48,Midnight Lightning Chunky Blend Chalk,3.76,2024-08-19,Retail,,,False,False,2024-08-19 23:00:45.225000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-08-19,Retail,,,False,False,2024-08-19 11:49:50.747000+00:00,Square
Strawberry Lemonade,1.26,0.1,0.54,Skratch Labs Sport Hydration Drink Mix,1.36,2024-08-19,Retail,,,False,False,2024-08-19 11:47:19.230000+00:00,Square
Lemon + Lime,1.26,0.11,0.54,Skratch Labs Sport Hydration Drink Mix,1.37,2024-08-19,Retail,,,False,False,2024-08-19 11:47:19.230000+00:00,Square
Regular,20.95,1.73,0.0,Gnarly Dood New River Gorge Chalk Bag,22.68,2024-08-18,Retail,,,False,False,2024-08-18 23:23:02.321000+00:00,Square
Regular,1.6099999999999999,0.13,0.68,Cilantro Lime Turkey Stick,1.74,2024-08-18,Retail,,,False,False,2024-08-18 21:30:39.863000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-08-18,Retail,,,False,False,2024-08-18 21:30:39.863000+00:00,Square
Regular,1.6,0.13,0.69,Cilantro Lime Turkey Stick,1.73,2024-08-18,Retail,,,False,False,2024-08-18 21:29:16.402000+00:00,Square
GF 1 oz (Pack of 20)20,1.6,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-08-18,Retail,,,False,False,2024-08-18 21:26:45.610000+00:00,Square
EU44/US 10.5/11.5 (Black/Poppy),99.0,8.17,0.0,La Sportiva Men's Tarantula Climbing Shoe,107.17,2024-08-18,Retail,,,False,False,2024-08-18 21:25:29.981000+00:00,Square
Regular,14.95,1.23,0.0,Organic Large Ditty Bag,16.18,2024-08-18,Retail,,,False,False,2024-08-18 21:25:29.981000+00:00,Square
EU44/US 10.5/11.5 (Black/Poppy),99.0,8.17,0.0,La Sportiva Men's Tarantula Climbing Shoe,107.17,2024-08-18,Retail,,,False,False,2024-08-18 21:23:22.585000+00:00,Square
Regular,14.95,1.23,0.0,Organic Large Ditty Bag,16.18,2024-08-18,Retail,,,False,False,2024-08-18 21:23:22.585000+00:00,Square
Strawberry Lemonade,1.44,0.27,0.36,Skratch Labs Sport Hydration Drink Mix,3.51,2024-08-18,Retail,,,False,False,2024-08-18 20:23:10.942000+00:00,Square
Extra Large (XL) Chalk Bag,18.9,1.56,8.1,Organic Large Climbing Chalk Bag,20.46,2024-08-18,Retail,,,False,False,2024-08-18 01:40:38.741000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2024-08-18,Retail,,,False,False,2024-08-18 01:38:56.604000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2024-08-18,Retail,,,False,False,2024-08-18 01:38:52.521000+00:00,Square
Horchata,33.95,2.8,0.0,Skratch Labs Recovery- Sport Drink Mix,36.75,2024-08-18,Retail,,,False,False,2024-08-18 00:28:20.836000+00:00,Square
Strawberry Lemonade,0.72,0.21,1.08,Skratch Labs Sport Hydration Drink Mix,2.73,2024-08-17,Retail,,,False,False,2024-08-17 23:35:24.720000+00:00,Square
1lb Bag loose chalk,26.99,2.23,0.0,Primo Chalk,29.22,2024-08-17,Retail,,,False,False,2024-08-17 23:16:33.951000+00:00,Square
Regular,29.95,2.47,0.0,Gnarly Dood Red Rock Chalk Bucket,32.42,2024-08-17,Retail,,,False,False,2024-08-17 23:16:33.951000+00:00,Square
1lb Bag loose chalk,26.99,2.23,0.0,Primo Chalk,29.22,2024-08-17,Retail,,,False,False,2024-08-17 23:16:12.350000+00:00,Square
Regular,29.95,2.47,0.0,Gnarly Dood Red Rock Chalk Bucket,32.42,2024-08-17,Retail,,,False,False,2024-08-17 23:16:12.350000+00:00,Square
No Description,22.5,0.0,0.0,Basin Clif Tee | Heather Grey - L,22.5,2024-08-17,Retail,,,False,False,2024-08-17 15:47:09.313000+00:00,Square
No Description,4.69,0.0,0.0,Flat Rate (Estimated delivery: Aug 26⁠–27),4.69,2024-08-17,Retail,,,False,False,2024-08-17 15:47:09.313000+00:00,Square
